,portfolio,benchmark,regime
2014-01-21,1.4007219955760368,1.578455708654426,Bull
2014-01-22,1.4001562091547468,1.5775186144399644,Bull
2014-01-23,1.398620982233908,1.5786922871023084,Bull
2014-01-24,1.385985797457589,1.562562536222464,Bull
2014-01-27,1.381423894680202,1.5535890228948321,Bull
2014-01-28,1.3855784469425272,1.5606535747031003,Bull
2014-01-29,1.381640015735703,1.5567941601205872,Bull
2014-01-30,1.3859977310102658,1.5649058932637725,Bull
2014-01-31,1.3827550584706885,1.5635950052820382,Bull
2014-02-03,1.3709715741447661,1.5501032429869612,Bull
2014-02-04,1.3745488656065854,1.5500387565936267,Bull
2014-02-05,1.3730274275455354,1.5431393218416702,Bull
2014-02-06,1.381101224987924,1.5526989308657926,Bull
2014-02-07,1.3897533326319562,1.5647714437076672,Bull
2014-02-10,1.3910639429821783,1.5682536757074532,Bull
2014-02-11,1.3982313589886812,1.5749201393120311,Bull
2014-02-12,1.3978730930217242,1.572133008277861,Bull
2014-02-13,1.4026247950907758,1.580565541029222,Bull
2014-02-14,1.4069048725381783,1.5861550602810246,Bull
2014-02-18,1.4088496537107453,1.5887216273292943,Bull
2014-02-19,1.4033859455320485,1.5797323042495,Bull
2014-02-20,1.4054735742400526,1.5837813397707565,Bear
2014-02-21,1.4054849460330938,1.5860405699963138,Bull
2014-02-24,1.4097416841383252,1.58971325934204,Bull
2014-02-25,1.41028668619938,1.5950293126737374,Bull
2014-02-26,1.410324572288075,1.5984689266851577,Bull
2014-02-27,1.413977403790242,1.6069977803713869,Bull
2014-02-28,1.4151838597744402,1.609791161750596,Bull
2014-03-03,1.4123286432100375,1.6072974735864685,Bull
2014-03-04,1.418724128565844,1.6111820664180567,Bull
2014-03-05,1.4197207344849818,1.61343849241492,Bull
2014-03-06,1.421124009192448,1.6092994107245493,Bull
2014-03-07,1.4192316983105597,1.6056616159612354,Bull
2014-03-10,1.4187564294183121,1.6060606963958668,Bull
2014-03-11,1.416092746205286,1.6029937982199303,Bull
2014-03-12,1.4179878449541512,1.607713448987135,Bull
2014-03-13,1.4122551265811354,1.6055467335470965,Bull
2014-03-14,1.410878995502241,1.6029599539420458,Bull
2014-03-17,1.415087953991635,1.6068721263168388,Bull
2014-03-18,1.4195836332802672,1.6160811022598889,Bull
2014-03-19,1.412164613153492,1.6058909885389119,Bull
2014-03-20,1.4150228037785517,1.610379658445147,Bull
2014-03-21,1.4139907002185648,1.6136106857974568,Bull
2014-03-24,1.4108384637322822,1.6141985399188796,Bull
2014-03-25,1.4141720813452323,1.6163665482689469,Bull
2014-03-26,1.4107891523729168,1.6144527652561238,Bull
2014-03-27,1.4098471210241665,1.6156557523920987,Bull
2014-03-28,1.4124953535327998,1.6167915513495579,Bull
2014-03-31,1.4171134037105986,1.6231448509442552,Bull
2014-04-01,1.4161106683633657,1.624053487784155,Bear
2014-04-02,1.4177603117960396,1.6235812797094045,Bull
2014-04-03,1.4170771552331887,1.6251373822558906,Bull
2014-04-04,1.412478368767538,1.6179541906755406,Bull
2014-04-07,1.4061841085374966,1.611103854403129,Bull
2014-04-08,1.4094563920705079,1.6166255625861243,Bull
2014-04-09,1.4164489206596096,1.623860441813705,Bull
2014-04-10,1.404973059989852,1.609422068245461,Bull
2014-04-11,1.4000915781419643,1.6059396115223417,Bull
2014-04-14,1.4050536223977774,1.611848319126461,Bull
2014-04-15,1.4078537672586504,1.6225374038813118,Bull
2014-04-16,1.4144310870514474,1.6335551486715634,Bull
2014-04-17,1.4138347368343849,1.627759592564955,Bull
2014-04-21,1.4155407446546946,1.6306335387022468,Bull
2014-04-22,1.4180874908180483,1.63727453692783,Bull
2014-04-23,1.417435090509361,1.6387137991476075,Bull
2014-04-24,1.4190111040273539,1.6419470625982404,Bull
2014-04-25,1.4147738411859383,1.6348147030672042,Bull
2014-04-28,1.413581500539936,1.6347501945972136,Bear
2014-04-29,1.4165622037314713,1.6384308067774693,Bull
2014-04-30,1.4190544948353445,1.6440879597474694,Bull
2014-05-01,1.420044169666436,1.6512475145325192,Bull
2014-05-02,1.420312535495416,1.6538957948919886,Bull
2014-05-05,1.421604326643064,1.6518044968827201,Bull
2014-05-06,1.4165619123589408,1.6458317284647295,Bull
2014-05-07,1.4189688802386844,1.6493067477831853,Bull
2014-05-08,1.41828152618197,1.645427783103774,Bull
2014-05-09,1.4189017224600058,1.6447775948259193,Bull
2014-05-12,1.4247677611251917,1.651724055703162,Bull
2014-05-13,1.4262858358201784,1.6583364076802116,Bull
2014-05-14,1.4254415754161336,1.660805195912854,Bull
2014-05-15,1.4204244365110716,1.6573483721227125,Bull
2014-05-16,1.4221143615370153,1.6589344377121777,Bull
2014-05-19,1.4236212042569083,1.6576772140847476,Bull
2014-05-20,1.4200774767554285,1.6528772802225618,Bull
2014-05-21,1.4199780521231968,1.6571933713242473,Bear
2014-05-22,1.421301556729487,1.6586665094285409,Bull
2014-05-23,1.4240666020802064,1.666207234459787,Bull
2014-05-27,1.4271265668477917,1.676255247056511,Bull
2014-05-28,1.4274999524011096,1.6838000572476912,Bull
2014-05-29,1.4301997530485437,1.6854470958902135,Bull
2014-05-30,1.4308793308325114,1.6867809083755751,Bull
2014-06-02,1.4299985328622493,1.682921656828801,Bull
2014-06-03,1.4283371534731577,1.674114148256511,Bull
2014-06-04,1.429451926594681,1.6759658212091673,Bull
2014-06-05,1.4344171274447275,1.6828254326320597,Bull
2014-06-06,1.43732985872613,1.6876542237937409,Bull
2014-06-09,1.437254886997021,1.6877228178611432,Bull
2014-06-10,1.4370740201568046,1.6853423498296316,Bull
2014-06-11,1.435159872176355,1.6830410349861884,Bull
2014-06-12,1.4329653823419655,1.6818841921274013,Bull
2014-06-13,1.4344347387010954,1.6846005482842783,Bull
2014-06-16,1.434656671952124,1.687116442761185,Bull
2014-06-17,1.4347751834991378,1.6845876187174607,Bull
2014-06-18,1.4412410964419695,1.6972016616908565,Bull
2014-06-19,1.4436121285757306,1.6896461894242263,Bull
2014-06-20,1.4450423761525988,1.6968204920976317,Bull
2014-06-23,1.4445953745106013,1.6943841106852497,Bull
2014-06-24,1.4419693996118224,1.6951315305303782,Bull
2014-06-25,1.4448806642075422,1.7014753483349574,Bull
2014-06-26,1.4450434394116272,1.704000493816338,Bull
2014-06-27,1.4461979387117083,1.7049664074367805,Bull
2014-06-30,1.4470570069328075,1.706130357203345,Bull
2014-07-01,1.4502920978302642,1.7072682920741187,Bull
2014-07-02,1.4497203511824477,1.7010096449752958,Bull
2014-07-03,1.4519346873612247,1.70357875753668,Bull
2014-07-07,1.4498375906014747,1.7050073570516455,Bull
2014-07-08,1.4466589106077374,1.7060757013999386,Bull
2014-07-09,1.4500667576129536,1.711210938930553,Bull
2014-07-10,1.4478191828865823,1.7073300188262903,Bull
2014-07-11,1.4495116811383875,1.71309585896771,Bull
2014-07-14,1.4507040289213273,1.7153155428013191,Bull
2014-07-15,1.4482641901618662,1.7119925744761897,Bull
2014-07-16,1.4515344919178585,1.7194351631453757,Bull
2014-07-17,1.4470579369905847,1.7163776176196242,Bull
2014-07-18,1.4521374396921012,1.724690616033251,Bull
2014-07-21,1.4513550827706478,1.7261881770027472,Bull
2014-07-22,1.4541044273206807,1.732141484672972,Bull
2014-07-23,1.4555810425840718,1.7335474065098988,Bull
2014-07-24,1.454001475068546,1.7284220725328403,Bull
2014-07-25,1.4530305979571347,1.7317317942819732,Bull
2014-07-28,1.4526958270467434,1.7311941381772258,Bull
2014-07-29,1.450328943474443,1.7292481578248269,Bull
2014-07-30,1.4483047108689597,1.719799780351003,Bull
2014-07-31,1.4348585065590265,1.6973762933815397,Bull
2014-08-01,1.4348896811689191,1.6995198343119196,Bull
2014-08-04,1.4354911699241921,1.7051029488189078,Bear
2014-08-05,1.433837259298816,1.6973917450677718,Bear
2014-08-06,1.436807624452972,1.6981246302970763,Bear
2014-08-07,1.4393031221815,1.6989442163012503,Bear
2014-08-08,1.4400703721205057,1.7092693203250535,Bear
2014-08-11,1.4401101038543642,1.7121827593194836,Bear
2014-08-12,1.4388513988649088,1.706304131031653,Bear
2014-08-13,1.4424359324053,1.717695282521546,Bear
2014-08-14,1.4450692629148887,1.728093169482752,Bear
2014-08-15,1.4463667627697763,1.735420332708475,Bear
2014-08-18,1.4448749570565194,1.73724555365679,Bear
2014-08-19,1.444512068847795,1.7405391043243528,Bear
2014-08-20,1.4419405093936892,1.7421901907154176,Bear
2014-08-21,1.4419747836571022,1.7491434246774078,Bear
2014-08-22,1.4411867847832938,1.7514119019611645,Bull
2014-08-25,1.4444339946544875,1.75936820688818,Bull
2014-08-26,1.44513669351834,1.7577819446145215,Bull
2014-08-27,1.4459822801445767,1.7633527659781552,Bull
2014-08-28,1.4463514024532713,1.7664665376504098,Bull
2014-08-29,1.448214265874253,1.769960554187991,Bull
2014-09-02,1.4445701751314108,1.7572180105009292,Bull
2014-09-03,1.4457010156417305,1.7605537972231415,Bull
2014-09-04,1.4429193210415607,1.7504466055551484,Bull
2014-09-05,1.445957460960419,1.7538396617764227,Bull
2014-09-08,1.4425203924753407,1.751421659619275,Bull
2014-09-09,1.4381796661090827,1.7442235233688332,Bull
2014-09-10,1.439828929097701,1.7437591790220215,Bull
2014-09-11,1.439356822725281,1.7426561762643498,Bull
2014-09-12,1.4340767995890342,1.729248422416147,Bull
2014-09-15,1.4341621460694802,1.7295040809733495,Bull
2014-09-16,1.4389339461114676,1.7345237291023392,Bull
2014-09-17,1.4374381892054253,1.734146407132062,Bull
2014-09-18,1.4414565098756675,1.7419063206833063,Bull
2014-09-19,1.441386946337703,1.7498311474266015,Bull
2014-09-22,1.4371213855268523,1.7425775994172166,Bull
2014-09-23,1.4344242630859374,1.7409058751570363,Bull
2014-09-24,1.438141025220011,1.745222471910467,Bull
2014-09-25,1.42962244503826,1.7365952828384916,Bull
2014-09-26,1.4337376371295827,1.743857560904373,Bull
2014-09-29,1.4349450347655603,1.7475472445270464,Bear
2014-09-30,1.4324627355376798,1.7408411027522823,Bear
2014-10-01,1.436721301255926,1.7401885589685837,Bear
2014-10-02,1.4339250144795637,1.734285957411516,Bear
2014-10-03,1.431499842010305,1.748701634820656,Bear
2014-10-06,1.435307448584532,1.7478892982584104,Bear
2014-10-07,1.4368571034411652,1.7411399164398051,Bear
2014-10-08,1.4436714016868122,1.7595856917284083,Bear
2014-10-09,1.4388466922613892,1.7355821378765002,Bear
2014-10-10,1.4392012582119404,1.7305868668368751,Bear
2014-10-13,1.4417198676307865,1.7177392263096989,Bear
2014-10-14,1.4438486401379336,1.7238279322512096,Bear
2014-10-15,1.4471159415960273,1.7222749516967868,Bear
2014-10-16,1.4446940987268224,1.717002767046748,Bear
2014-10-17,1.444909002451075,1.725334329490558,Bear
2014-10-20,1.448811068407874,1.7378945003337785,Bear
2014-10-21,1.4501644738949817,1.7530019243227744,Bear
2014-10-22,1.4476975052599677,1.7462792354451344,Bear
2014-10-23,1.4456462240519095,1.7522650321878228,Bear
2014-10-24,1.4471807934290823,1.761059221112379,Bear
2014-10-27,1.4467876235416857,1.760900837792537,Bear
2014-10-28,1.4474758135452683,1.7686156324828164,Bear
2014-10-29,1.4421726175807361,1.7686136727218373,Bear
2014-10-30,1.4422357316077619,1.7760083126776707,Bear
2014-10-31,1.4398468685155488,1.7863517728201568,Bear
2014-11-03,1.4382477660829884,1.7869368469151434,Bear
2014-11-04,1.4377013925727204,1.7854402456777052,Bear
2014-11-05,1.4345679069412511,1.7911887283179675,Bear
2014-11-06,1.4328072958971378,1.790861555468351,Bear
2014-11-07,1.4419085312337685,1.8000955771777238,Bear
2014-11-10,1.435763106673272,1.7968808045038474,Bear
2014-11-11,1.4377726714561543,1.7984226528058982,Bull
2014-11-12,1.4363114683352005,1.7966540536599986,Bull
2014-11-13,1.4378325553224465,1.799565905911556,Bull
2014-11-14,1.440651405976329,1.80334113437355,Bull
2014-11-17,1.439035070763757,1.8022190580204405,Bear
2014-11-18,1.4426037752447,1.8104585623314384,Bear
2014-11-19,1.4398846853649439,1.804109576636606,Bull
2014-11-20,1.4418542557310543,1.809775401552865,Bull
2014-11-21,1.4466153298267999,1.819951533357009,Bull
2014-11-24,1.4486947984950924,1.8236222379324978,Bull
2014-11-25,1.4494188707717783,1.8288989195698508,Bull
2014-11-26,1.451435780554001,1.8336985744951995,Bull
2014-11-28,1.4487584967627156,1.8371613526627477,Bull
2014-12-01,1.4469442587699162,1.825213448092657,Bull
2014-12-02,1.4486299023219866,1.8252016804997335,Bull
2014-12-03,1.451563286586516,1.8322842317801036,Bull
2014-12-04,1.451607035081079,1.8371964534621856,Bull
2014-12-05,1.4498830528609286,1.83471738588692,Bull
2014-12-08,1.4472868504379723,1.8363307038143382,Bull
2014-12-09,1.448858228519232,1.83935906953333,Bull
2014-12-10,1.4398447089991782,1.8270420992410177,Bull
2014-12-11,1.4424090892568115,1.8356029004016803,Bull
2014-12-12,1.444035513866447,1.8277606229732184,Bear
2014-12-15,1.436193997262655,1.8187225291293336,Bull
2014-12-16,1.440181841449787,1.8189762306010469,Bear
2014-12-17,1.4378191207242266,1.833814619510996,Bear
2014-12-18,1.438945687380693,1.8479714207820592,Bear
2014-12-19,1.441800299453223,1.8626278688365965,Crisis
2014-12-22,1.4413217808440908,1.8687750746047127,Crisis
2014-12-23,1.4344877002960756,1.8554616722592205,Crisis
2014-12-24,1.4359358303001246,1.8596083977773685,Crisis
2014-12-26,1.4403167990229413,1.8659671140177436,Bear
2014-12-29,1.4422180442072503,1.8730507273998682,Crisis
2014-12-30,1.4431922070681673,1.8690523051906747,Crisis
2014-12-31,1.4416000426890139,1.8593526759382684,Crisis
2015-01-02,1.4459242402373333,1.8670238859148591,Crisis
2015-01-05,1.4486673158642662,1.8585247748124585,Crisis
2015-01-06,1.4534619221004659,1.8614159442199794,Crisis
2015-01-07,1.4545824802973846,1.8738627226790898,Bear
2015-01-08,1.453146065141248,1.8838876501377475,Crisis
2015-01-09,1.4571837278199589,1.883082389878771,Crisis
2015-01-12,1.460062019890258,1.8785418517917962,Crisis
2015-01-13,1.4608616509749413,1.875371923832456,Crisis
2015-01-14,1.4636887697420664,1.8742692831706635,Crisis
2015-01-15,1.4723733949607865,1.8757650568673798,Crisis
2015-01-16,1.4694233287499445,1.8809589271876963,Crisis
2015-01-20,1.4728872041424688,1.8933635348558135,Crisis
2015-01-21,1.4710622123954236,1.890344706883772,Bear
2015-01-22,1.4710901844199111,1.904490559546432,Crisis
2015-01-23,1.4728841254334253,1.9088285665142306,Bear
2015-01-26,1.4707411341976004,1.909187099091006,Bear
2015-01-27,1.4719921340448285,1.8952713291635332,Crisis
2015-01-28,1.4731768734323054,1.893080940143707,Bear
2015-01-29,1.4704962787976519,1.898597559217838,Crisis
2015-01-30,1.4772003974349743,1.8977434671967666,Crisis
2015-02-02,1.4771867072086553,1.9089785411343287,Crisis
2015-02-03,1.471572834129227,1.9093801185011265,Crisis
2015-02-04,1.4721717763493096,1.906322631221628,Crisis
2015-02-05,1.4719180942790608,1.9094976502665162,Bear
2015-02-06,1.459616869957376,1.892808895620361,Crisis
2015-02-09,1.4591996142933612,1.8865115222084086,Bear
2015-02-10,1.4581121675849245,1.892567568270389,Bear
2015-02-11,1.4568849916305835,1.8946272064960252,Crisis
2015-02-12,1.4595751542735793,1.903051548083758,Bear
2015-02-13,1.4580531997219577,1.8999350576690304,Crisis
2015-02-17,1.4516135545047564,1.890286586030164,Crisis
2015-02-18,1.4557989936833473,1.8948858897892904,Bear
2015-02-19,1.4532547790199493,1.8890616561083993,Bear
2015-02-20,1.4537711280193257,1.8980786902837556,Crisis
2015-02-23,1.4568761888071795,1.9066166895254093,Bear
2015-02-24,1.4617461476926705,1.9198766678726193,Bear
2015-02-25,1.4628768533228902,1.92221422756551,Crisis
2015-02-26,1.457800311184691,1.9103428097639932,Crisis
2015-02-27,1.4569817466131552,1.9128635426096572,Bull
2015-03-02,1.4518834103556155,1.9058579085501592,Bear
2015-03-03,1.4483658889018705,1.8984009815192464,Bull
2015-03-04,1.4475705539461174,1.893839015880604,Bear
2015-03-05,1.448457716455172,1.8941241523812233,Bull
2015-03-06,1.434389201350173,1.8614016790669825,Bull
2015-03-09,1.4382173345094287,1.8729038543487821,Bull
2015-03-10,1.43703991362362,1.864532100206868,Bear
2015-03-11,1.4360973784041149,1.8673458049654605,Bull
2015-03-12,1.4381038985271601,1.8810621945093293,Bear
2015-03-13,1.434000595747035,1.8718319416178923,Bull
2015-03-16,1.4384696898302847,1.894045935991351,Crisis
2015-03-17,1.438386823174532,1.8969446945922757,Bear
2015-03-18,1.4524159604474913,1.9252738344943672,Bear
2015-03-19,1.4473264814556293,1.9160803593410762,Crisis
2015-03-20,1.4544667865008345,1.9302706773801988,Bear
2015-03-23,1.4564475075858805,1.9270747919843845,Bear
2015-03-24,1.458398899243104,1.9280302480052367,Bear
2015-03-25,1.4538146430155403,1.9045652101126807,Crisis
2015-03-26,1.4488021208138908,1.889967561778595,Crisis
2015-03-27,1.4515515838618178,1.901966654949693,Bear
2015-03-30,1.4503851205720892,1.9121156246599411,Bear
2015-03-31,1.4499819716585418,1.903731380995559,Bear
2015-04-01,1.455447749746259,1.9096947072146564,Crisis
2015-04-02,1.4538594177178281,1.9057224663435257,Bear
2015-04-06,1.458131028074527,1.909164980839595,Bear
2015-04-07,1.4581585745645074,1.9125363623237874,Crisis
2015-04-08,1.4577988957383596,1.9166452671795977,Crisis
2015-04-09,1.4542010734440618,1.9117929797373334,Crisis
2015-04-10,1.4553729502409252,1.919175075456218,Crisis
2015-04-13,1.4543118066759397,1.9150327841578612,Bear
2015-04-14,1.4570581897141857,1.9226608082643792,Crisis
2015-04-15,1.4586054201360579,1.9271900346582997,Crisis
2015-04-16,1.4583492193690597,1.9230237153136314,Bull
2015-04-17,1.4517916842406107,1.9185699006705368,Bull
2015-04-20,1.4557799998192895,1.9223152799046062,Bull
2015-04-21,1.4557401571632085,1.9174588615730002,Bull
2015-04-22,1.4502913819416416,1.9114043140687986,Crisis
2015-04-23,1.453358673313556,1.9175823509314767,Bull
2015-04-24,1.4537392119360155,1.9250361163383494,Bear
2015-04-27,1.452960996617732,1.920233605730615,Bull
2015-04-28,1.453913743901701,1.9133030102661108,Bull
2015-04-29,1.4492841089698432,1.8992008720975804,Bull
2015-04-30,1.44146830814366,1.889111189166932,Bull
2015-05-01,1.4466714801904863,1.8912275146139634,Bull
2015-05-04,1.4480649262290497,1.8873209582051214,Bull
2015-05-05,1.4401975663103297,1.8733077891362506,Bull
2015-05-06,1.436184773804226,1.8558515944645224,Bull
2015-05-07,1.437538184708853,1.8702692073025913,Bear
2015-05-08,1.4437217600054375,1.8870641695888033,Crisis
2015-05-11,1.4352780175736324,1.8632994413621178,Bear
2015-05-12,1.436131393529141,1.8618879424793966,Crisis
2015-05-13,1.4389544420130593,1.8561356817458168,Bear
2015-05-14,1.4471900878673152,1.869746869708711,Bull
2015-05-15,1.452534163199365,1.885958098922473,Bear
2015-05-18,1.4480533038885297,1.8768172370126888,Bear
2015-05-19,1.4452783837700414,1.8697910826992923,Bull
2015-05-20,1.4469202924729794,1.870263659432912,Bear
2015-05-21,1.4508566396448606,1.8839941793917858,Bear
2015-05-22,1.4484037326719106,1.8816073210953765,Bull
2015-05-26,1.4415742037231927,1.8823469165375124,Bull
2015-05-27,1.4479287717995746,1.894788745148493,Bull
2015-05-28,1.4484397491945822,1.8916536144200766,Crisis
2015-05-29,1.4477567727415848,1.8862700946257718,Bear
2015-06-01,1.4472180298616613,1.8804663755097877,Bull
2015-06-02,1.4426675179494928,1.8688512955535581,Crisis
2015-06-03,1.4369622835398355,1.8598061902359706,Bear
2015-06-04,1.4372107104009806,1.8600657914577017,Bear
2015-06-05,1.4330516255338939,1.849091710743423,Bull
2015-06-08,1.4338066003233556,1.8414512240116023,Crisis
2015-06-09,1.4315274438600059,1.8354608998749038,Bear
2015-06-10,1.4394717348144825,1.8422423973753697,Bull
2015-06-11,1.4434123773971106,1.8613069445279224,Bull
