,portfolio,benchmark,regime
2014-04-10,1.405791818641289,1.609422509146447,Bull
2014-04-11,1.4009071968890787,1.605939827719433,Bull
2014-04-14,1.405872227446327,1.6118482388819704,Bull
2014-04-15,1.4086744168965086,1.6225381424719216,Bull
2014-04-16,1.4152553559897811,1.6335560386394696,Bull
2014-04-17,1.414658898190721,1.627760804379529,Bull
2014-04-21,1.4163652441257202,1.6306331220010832,Bull
2014-04-22,1.418913465111864,1.6372743107786172,Bull
2014-04-23,1.4182609861608437,1.6387138041557963,Bull
2014-04-24,1.4198380840152258,1.6419479554841507,Bull
2014-04-25,1.4155979324696084,1.6348154753298219,Bull
2014-04-28,1.4144050504935877,1.6347508046477943,Bear
2014-04-29,1.417387684003733,1.6384313298318076,Bull
2014-04-30,1.4198814950218968,1.6440881825330627,Bull
2014-05-01,1.4208715960539455,1.651248083587327,Bull
2014-05-02,1.421140871998748,1.65389621191993,Bull
2014-05-05,1.4224325141560237,1.6518043418782664,Bull
2014-05-06,1.417387316719385,1.6458324240073108,Bull
2014-05-07,1.4197955645256157,1.6493068503498736,Bull
2014-05-08,1.4191080670068221,1.6454280357582973,Bull
2014-05-09,1.4197289712487546,1.6447784290803564,Bull
2014-05-12,1.425598433309087,1.6517244452480648,Bull
2014-05-13,1.4271172263919047,1.6583370862142344,Bull
2014-05-14,1.4262719747358452,1.6608052301621679,Bull
2014-05-15,1.4212525811276138,1.6573495409267167,Bull
2014-05-16,1.422943115236697,1.6589346379286383,Bull
2014-05-19,1.4244509011946844,1.6576777762679151,Bull
2014-05-20,1.4209050749729049,1.6528776983170386,Bull
2014-05-21,1.4208052664786108,1.6571937552950817,Bear
2014-05-22,1.422129892755188,1.658667108640431,Bull
2014-05-23,1.424896286191144,1.6662074077322286,Bull
2014-05-27,1.4279579312564408,1.6762553872137569,Bull
2014-05-28,1.4283318896182333,1.6838008152303134,Bull
2014-05-29,1.4310328627937605,1.6854471579209904,Bull
2014-05-30,1.4317132908406909,1.6867814982618665,Bull
2014-06-02,1.4308312479568701,1.6829212182613795,Bull
2014-06-03,1.4291695522625725,1.6741146178899555,Bull
2014-06-04,1.4302848395005905,1.6759662821814787,Bull
2014-06-05,1.435252728009853,1.6828252607605394,Bull
2014-06-06,1.4381671329105,1.6876541494737367,Bull
2014-06-09,1.43809247356791,1.687722708307463,Bull
2014-06-10,1.4379114887082196,1.6853424664076224,Bull
2014-06-11,1.4359969153202985,1.6830416335685667,Bull
2014-06-12,1.4338003003096658,1.68188408413958,Bull
2014-06-13,1.4352702988128587,1.684601269207785,Bull
2014-06-16,1.4354926438141347,1.6871163297890042,Bull
2014-06-17,1.4356110026226723,1.6845879780435309,Bull
2014-06-18,1.4420809815094195,1.6972022179284973,Bull
2014-06-19,1.4444530448105604,1.6896457525244655,Bull
2014-06-20,1.4458844213012434,1.696820765762937,Bull
2014-06-23,1.4454371978376845,1.6943845762459053,Bull
2014-06-24,1.4428091373433252,1.695132092055981,Bull
2014-06-25,1.4457227949313352,1.7014752745284931,Bull
2014-06-26,1.445885394463685,1.7040008319379387,Bull
2014-06-27,1.4470406239433058,1.704967229862128,Bull
2014-06-30,1.4479004098944768,1.7061310547693904,Bull
2014-07-01,1.4511366015169218,1.707268770386601,Bull
2014-07-02,1.4505649027348528,1.7010099580158595,Bull
2014-07-03,1.4527807240422577,1.703579167843783,Bull
2014-07-07,1.4506823884998687,1.7050076658572448,Bull
2014-07-08,1.4475020591015977,1.7060763075100234,Bull
2014-07-09,1.4509115669640908,1.7112115434374413,Bull
2014-07-10,1.4486632102714136,1.7073305268074077,Bull
2014-07-11,1.4503565444530269,1.713096304674477,Bull
2014-07-14,1.4515498523768344,1.7153155354137775,Bull
2014-07-15,1.4491080234490767,1.7119928882432276,Bull
2014-07-16,1.4523802987855072,1.7194358334918023,Bull
2014-07-17,1.4479010512508823,1.7163781869649715,Bull
2014-07-18,1.4529834610928247,1.724690764555409,Bull
2014-07-21,1.452200608731615,1.726188255892058,Bull
2014-07-22,1.4549517321059928,1.7321417316961525,Bull
2014-07-23,1.4564296105798207,1.733547814485828,Bull
2014-07-24,1.4548489005805891,1.7284231179966478,Bull
2014-07-25,1.4538772599110863,1.7317316819318609,Bull
2014-07-28,1.4535421999944518,1.7311945372419086,Bull
2014-07-29,1.451173933219604,1.7292484637474679,Bull
2014-07-30,1.4491489791011831,1.719800621654939,Bull
2014-07-31,1.435694643766212,1.6973769110993093,Bull
2014-08-01,1.435725433699624,1.6995202711254542,Bull
2014-08-04,1.4363275273721594,1.7051033110855796,Bear
2014-08-05,1.434672497941525,1.6973924200286319,Bear
2014-08-06,1.4376448910759694,1.6981256275330605,Bear
2014-08-07,1.4401416040738195,1.6989449363671558,Bear
2014-08-08,1.4409096730110253,1.709269979537436,Bear
2014-08-11,1.440949499450351,1.7121830343415514,Bear
2014-08-12,1.439690057337174,1.7063048143144708,Bear
2014-08-13,1.443276148368573,1.7176951633074504,Bear
2014-08-14,1.4459116267502645,1.7280936704573369,Bear
2014-08-15,1.447209444556773,1.7354209885451513,Bear
2014-08-18,1.4457170032577724,1.7372461736293772,Bear
2014-08-19,1.445353769641521,1.7405398410427237,Bear
2014-08-20,1.4427803542993798,1.7421909130159723,Bear
2014-08-21,1.4428143281137646,1.7491437572573,Bear
2014-08-22,1.4420263830801987,1.7514116021258013,Bull
2014-08-25,1.4452750053622871,1.7593683920249132,Bull
2014-08-26,1.445978878554205,1.7577826044060958,Bull
2014-08-27,1.4468242867873597,1.7633526982165166,Bull
2014-08-28,1.447194026396979,1.766466750413798,Bull
2014-08-29,1.4490578462414065,1.7699603037190381,Bull
2014-09-02,1.4454112131732884,1.7572185185542737,Bull
2014-09-03,1.4465435538173936,1.7605545807245493,Bull
2014-09-04,1.4437591581384022,1.7504470610198168,Bull
2014-09-05,1.446799543842881,1.7538399126514512,Bull
2014-09-08,1.4433603646425668,1.7514218761840135,Bull
2014-09-09,1.4390176427860677,1.7442244499696669,Bull
2014-09-10,1.4406675394072834,1.7437600703013103,Bull
2014-09-11,1.440195366344239,1.7426567080074404,Bull
2014-09-12,1.4349122446041753,1.729249149288333,Bull
2014-09-15,1.4349974725272816,1.729504291840187,Bull
2014-09-16,1.4397727920946939,1.734524784812361,Bull
2014-09-17,1.438275485084677,1.734146720437569,Bull
2014-09-18,1.4422958829442623,1.7419070229486626,Bull
2014-09-19,1.4422265574631028,1.7498316894546084,Bull
2014-09-22,1.4379583121730033,1.7425781732519534,Bull
2014-09-23,1.4352599419443117,1.7409066694371156,Bull
2014-09-24,1.4389786326757588,1.7452227346076825,Bull
2014-09-25,1.4304548345383246,1.736595995783154,Bull
2014-09-26,1.4345724191738511,1.7438578995795821,Bull
2014-09-29,1.4357810442175798,1.747546878069882,Bear
2014-09-30,1.4332966041152575,1.7408407780059263,Bear
2014-10-01,1.4375576643365067,1.7401891570008858,Bear
2014-10-02,1.4347607826815711,1.734286024350372,Bear
2014-10-03,1.4323336667900386,1.7487016061127372,Bear
2014-10-06,1.436144219484196,1.7478896905785508,Bear
2014-10-07,1.437693281586298,1.7411404464267342,Bear
2014-10-08,1.4445120328860508,1.759586872419644,Bear
2014-10-09,1.4396843580232745,1.735582073313769,Bear
2014-10-10,1.4400395550651497,1.730587372825005,Bear
2014-10-13,1.4425596348221918,1.7177394078386095,Bear
2014-10-14,1.4446898317790278,1.723828540593695,Bear
2014-10-15,1.4479591548016606,1.7222755186635659,Bear
2014-10-16,1.4455357248393024,1.717003111884236,Bear
2014-10-17,1.4457509456906683,1.7253344270291153,Bear
2014-10-20,1.4496548818490103,1.7378943873185635,Bear
2014-10-21,1.4510085794749012,1.7530023013425056,Bear
2014-10-22,1.4485403455254733,1.7462791340940396,Bear
2014-10-23,1.446488555365723,1.7522656327452135,Bear
2014-10-24,1.4480238101829717,1.7610593013740334,Bear
2014-10-27,1.4476301637635154,1.760901131490571,Bear
2014-10-28,1.4483189186907126,1.7686156869329681,Bear
2014-10-29,1.4430120813612888,1.7686135407745822,Bear
2014-10-30,1.4430756008635748,1.7760086779595112,Bear
2014-10-31,1.440685469827076,1.786352633784827,Bear
2014-11-03,1.4390849632440115,1.7869370901189168,Bear
2014-11-04,1.4385387031070012,1.7854404965345385,Bear
2014-11-05,1.4354028521441524,1.791189364748936,Bear
2014-11-06,1.4336419577314576,1.7908618768469793,Bear
2014-11-07,1.4427480329480602,1.8000958056669183,Bear
2014-11-10,1.4365993742543273,1.7968814419522146,Bear
2014-11-11,1.4386095817709652,1.7984229908898393,Bull
2014-11-12,1.4371469488968873,1.79665391347192,Bull
2014-11-13,1.438669666015098,1.799566566573115,Bull
2014-11-14,1.4414898805404095,1.8033414153654694,Bull
2014-11-17,1.4398730924172125,1.802219275660435,Bear
2014-11-18,1.4434432446498302,1.8104585858274456,Bear
2014-11-19,1.4407227273387804,1.8041097945940896,Bull
2014-11-20,1.4426941295454008,1.8097761046888312,Bull
2014-11-21,1.44745724229783,1.8199522735117741,Bull
2014-11-24,1.4495378398826406,1.8236230651322807,Bull
2014-11-25,1.4502631070901406,1.8288999760094908,Bull
2014-11-26,1.4522807534557343,1.8336994917350633,Bull
2014-11-28,1.449602099816999,1.8371618956831768,Bull
2014-12-01,1.447786707687185,1.8252139614492222,Bull
2014-12-02,1.4494731000087804,1.8252022180499832,Bull
2014-12-03,1.452408235663491,1.8322845465399658,Bull
2014-12-04,1.4524517526691618,1.8371967354089294,Bull
2014-12-05,1.4507277433920056,1.8347183751550606,Bull
2014-12-08,1.4481297028262785,1.8363312722932548,Bull
2014-12-09,1.449701289342476,1.8393599245458592,Bull
2014-12-10,1.4406831005789191,1.8270415810162293,Bull
2014-12-11,1.4432490711137227,1.8356034207194838,Bull
2014-12-12,1.4448758888957653,1.8277612909502101,Bear
2014-12-15,1.437029650949042,1.8187231141877445,Bull
2014-12-16,1.4410200531372388,1.8189762742182445,Bear
2014-12-17,1.438655757444957,1.833815004631386,Bear
2014-12-18,1.4397833620650202,1.8479720390802747,Bear
2014-12-19,1.4426390899422616,1.8626285381222036,Crisis
2014-12-22,1.4421597930584087,1.8687756453902231,Crisis
2014-12-23,1.435322651020047,1.8554620923183245,Crisis
2014-12-24,1.4367717974275203,1.8596094100240412,Crisis
2014-12-26,1.4411549022832384,1.8659680757090342,Bear
2014-12-29,1.4430576181149954,1.8730507587253262,Crisis
2014-12-30,1.4440313876609978,1.8690528704210942,Crisis
2014-12-31,1.4424389486659261,1.8593524054314232,Crisis
2015-01-02,1.446766108103957,1.867024361909382,Crisis
2015-01-05,1.4495102498562404,1.8585251687830795,Crisis
2015-01-06,1.4543077035636733,1.8614158794831517,Crisis
2015-01-07,1.4554293670488037,1.8738631273017754,Bear
2015-01-08,1.4539921092677481,1.8838878090848101,Crisis
2015-01-09,1.4580315831105715,1.883083434017414,Crisis
2015-01-12,1.4609117895435808,1.8785425990171176,Crisis
2015-01-13,1.4617114636586823,1.875372056066504,Crisis
2015-01-14,1.464540506488837,1.8742696355433663,Crisis
2015-01-15,1.473230135038513,1.875765583826203,Crisis
2015-01-16,1.470277932441822,1.880958800398221,Crisis
2015-01-20,1.4737444808666391,1.8933642971589228,Crisis
2015-01-21,1.4719179671411784,1.8903444662751474,Bear
2015-01-22,1.471946071246348,1.9044900910067901,Crisis
2015-01-23,1.4737410611089197,1.9088281885867364,Bear
2015-01-26,1.4715972520692358,1.9091877495009473,Bear
2015-01-27,1.4728488503111943,1.8952715430717955,Crisis
2015-01-28,1.4740339509839206,1.8930815369215217,Bear
2015-01-29,1.4713523386357388,1.8985979949772045,Crisis
2015-01-30,1.4780610066474722,1.8977437778656616,Crisis
2015-02-02,1.4780466605876283,1.908979881816464,Crisis
2015-02-03,1.472429529395747,1.909379902948583,Crisis
2015-02-04,1.4730281880692357,1.9063228842910198,Crisis
2015-02-05,1.4727750020564037,1.9094976894114348,Bear
2015-02-06,1.4604662008053872,1.892808636357468,Crisis
2015-02-09,1.4600490468114027,1.886512232475048,Bear
2015-02-10,1.4589607621023273,1.8925685008874502,Bear
2015-02-11,1.4577330225856437,1.8946280384466423,Crisis
2015-02-12,1.4604245536095604,1.9030524022699202,Bear
2015-02-13,1.458901879356824,1.8999358491469023,Crisis
2015-02-17,1.4524579261910482,1.8902868327371978,Crisis
2015-02-18,1.456646041021874,1.8948860625516932,Bear
2015-02-19,1.4541006869786621,1.8890619178383306,Bear
2015-02-20,1.4546171405618766,1.898078866720946,Crisis
2015-02-23,1.4577241782041312,1.9066172330475926,Bear
2015-02-24,1.462596966975155,1.919877388677282,Bear
2015-02-25,1.463728526121839,1.922215233830464,Crisis
2015-02-26,1.4586482704273638,1.9103435905066726,Crisis
2015-02-27,1.4578288698661306,1.9128636573648652,Bull
2015-03-02,1.452727970228485,1.905858250909032,Bear
2015-03-03,1.4492082432857871,1.8984007495643427,Bull
2015-03-04,1.4484128535735303,1.8938396655164382,Bear
2015-03-05,1.4493003711038097,1.8941243036808801,Bull
2015-03-06,1.4352243148494566,1.8614025061922368,Bull
2015-03-09,1.4390539907547355,1.8729043138640298,Bull
2015-03-10,1.4378760353605655,1.864532700335265,Bear
2015-03-11,1.4369329426309847,1.8673460790636989,Bull
2015-03-12,1.4389414868646626,1.8810624069849913,Bear
2015-03-13,1.4348352214160953,1.8718327657104268,Bull
2015-03-16,1.4393074686269516,1.8940466045619144,Crisis
2015-03-17,1.4392248924657587,1.8969455564696693,Bear
2015-03-18,1.4532618010203304,1.9252740383881828,Bear
2015-03-19,1.4481687047862912,1.916080965619875,Crisis
2015-03-20,1.4553138784203614,1.930271368335637,Bear
2015-03-23,1.457296114969384,1.9270749568080794,Bear
2015-03-24,1.459248128351733,1.9280305591773057,Bear
2015-03-25,1.4546613178103556,1.9045656187492428,Crisis
2015-03-26,1.4496458681999476,1.8899683138131784,Crisis
2015-03-27,1.4523970186141912,1.9019671688467543,Bear
2015-03-30,1.4512295610966206,1.9121166068969078,Bear
2015-03-31,1.4508257767654693,1.9037319591173731,Bear
2015-04-01,1.4562952871267232,1.9096942777074848,Crisis
2015-04-02,1.4547058210641552,1.905722493379717,Bear
2015-04-06,1.4576466086571582,1.909165268134872,Crisis
2015-04-07,1.4576744877635899,1.912536829703221,Crisis
2015-04-08,1.4573148123737762,1.9166452843031356,Crisis
2015-04-09,1.4537178680898337,1.9117934465200406,Crisis
2015-04-10,1.4548898623377968,1.9191754433168011,Crisis
2015-04-13,1.45382874344553,1.9150336581190261,Bear
2015-04-14,1.4565740046425306,1.9226613994662025,Crisis
2015-04-15,1.4581205341310675,1.927190060297988,Crisis
2015-04-16,1.4578645531967873,1.9230240817817004,Bull
2015-04-17,1.4513093537020478,1.9185700448858702,Bull
2015-04-20,1.4552961282575168,1.9223155706759734,Bull
2015-04-21,1.455256479546642,1.917459453674512,Bull
2015-04-22,1.4498100251612276,1.9114042945629859,Crisis
2015-04-23,1.452876669626986,1.917582718677413,Bull
2015-04-24,1.4532563376399945,1.9250366575655773,Bear
2015-04-27,1.4524783928521572,1.9202341451913805,Bull
2015-04-28,1.453431073370148,1.913303404760875,Bull
2015-04-29,1.4488029908594129,1.8992008277029895,Bull
2015-04-30,1.4409897579547462,1.8891117706996199,Bull
2015-05-01,1.4461913404001148,1.8912278746464277,Bull
2015-05-04,1.4475841811693266,1.8873208683814215,Bull
2015-05-05,1.4397193766756127,1.8733083082738198,Bull
2015-05-06,1.4357071451685284,1.8558520659250446,Bull
2015-05-07,1.437060597313513,1.8702698121509398,Bear
2015-05-08,1.4432426527309345,1.8870649775855644,Crisis
2015-05-11,1.434801584808819,1.863300540269783,Bear
2015-05-12,1.4356545479134744,1.8618892984449218,Crisis
2015-05-13,1.4384766697503708,1.8561358999260382,Bear
2015-05-14,1.4467103012563982,1.8697477774567188,Bull
2015-05-15,1.4520526784652807,1.885958717916263,Bear
2015-05-18,1.4475730757436973,1.8768181805804467,Bear
2015-05-19,1.444798893655335,1.8697912136618637,Bull
2015-05-20,1.4464404808665279,1.8702637329463343,Bear
2015-05-21,1.4503759326899388,1.883994933179975,Bear
2015-05-22,1.4479233241311855,1.8816075888573074,Bull
2015-05-26,1.4410963361865932,1.882347117803039,Bull
2015-05-27,1.447448393370352,1.8947885976278132,Bull
2015-05-28,1.4479596276066218,1.8916540787899079,Crisis
2015-05-29,1.447276464143063,1.88627094032237,Bear
2015-06-01,1.446737946439448,1.8804666230349818,Bull
2015-06-02,1.4421885614496066,1.8688523722870336,Crisis
2015-06-03,1.4364859037465296,1.8598061009378595,Bear
2015-06-04,1.4367336911099142,1.86006598868411,Bear
2015-06-05,1.4325763823843094,1.8490923302407745,Bull
2015-06-08,1.4333308027472034,1.8414514880209352,Crisis
2015-06-09,1.4310530035389841,1.8354612587058297,Bear
2015-06-10,1.438994840224173,1.8422434354366133,Bull
2015-06-11,1.442934072347652,1.8613076559821502,Bull
2015-06-12,1.4411245718200814,1.8527584109245667,Bear
2015-06-15,1.439097798191183,1.8491881905373155,Bull
2015-06-16,1.441453797207843,1.8610598464535233,Bear
2015-06-17,1.442451450414496,1.8571134726743401,Bull
2015-06-18,1.4459180679375163,1.865054704562712,Bear
2015-06-19,1.4445002658132324,1.8696681172444263,Bull
2015-06-22,1.4385373603388723,1.860154444432285,Bear
2015-06-23,1.4357338474441796,1.856479122232924,Bear
2015-06-24,1.436081847938328,1.8547937481935028,Bear
2015-06-25,1.4336424756136255,1.8488093806308545,Bull
2015-06-26,1.4305440589325942,1.8402848166838375,Bear
2015-06-29,1.4203409877464077,1.8366141868164687,Bull
2015-06-30,1.4201465423268076,1.8338282188392974,Bull
2015-07-01,1.4171222539641115,1.8327459481411426,Bear
2015-07-02,1.4194107491470986,1.8341491003726695,Bear
2015-07-06,1.4234320863071341,1.844614777916342,Crisis
2015-07-07,1.4238337323890031,1.8585072019890612,Bear
2015-07-08,1.423908669463785,1.846218764603811,Bear
2015-07-09,1.4196072262031445,1.8336731499283585,Crisis
2015-07-10,1.4187726830464802,1.835894175336093,Bear
2015-07-13,1.41774769223707,1.8457743416925905,Bear
2015-07-14,1.4207821197393335,1.8530036630071036,Crisis
2015-07-15,1.423249700881104,1.8604888416685952,Crisis
2015-07-16,1.4241829830815733,1.874585370675826,Crisis
2015-07-17,1.423691429101282,1.8794113956061846,Crisis
2015-07-20,1.4202075122928512,1.876829485325971,Crisis
2015-07-21,1.4215213487424103,1.8764440352435348,Crisis
2015-07-22,1.421543463085999,1.8790963551422997,Crisis
2015-07-23,1.4239129391674632,1.8821129885997039,Crisis
2015-07-24,1.4239380970672635,1.8722653564639469,Crisis
2015-07-27,1.4253375982239609,1.869740329420273,Crisis
2015-07-28,1.42588964041754,1.8780656737238124,Bear
2015-07-29,1.4260905509720359,1.8830269431153983,Bear
2015-07-30,1.4263698542281094,1.8890988598790934,Crisis
2015-07-31,1.4316103067438737,1.8929697163035681,Crisis
2015-08-03,1.4333031557044804,1.8971091601307506,Crisis
2015-08-04,1.4289580213910122,1.8888659791291624,Crisis
2015-08-05,1.4266304315794005,1.8869294119138265,Crisis
2015-08-06,1.4288326193326337,1.8843604495165107,Crisis
2015-08-07,1.428731213631166,1.8920778823235553,Bull
2015-08-10,1.4363550486044643,1.8970070262852603,Bull
2015-08-11,1.4328005461746502,1.8987864588920973,Bull
2015-08-12,1.4327739789613345,1.8960107339089531,Crisis
2015-08-13,1.4292982237473473,1.892150106694418,Bear
2015-08-14,1.4313093899361815,1.8980600577123186,Bull
2015-08-17,1.4353507602023177,1.9078525136417266,Bull
2015-08-18,1.4323879657136795,1.8985309863591955,Bull
2015-08-19,1.4369047131423003,1.8970246611311332,Crisis
2015-08-20,1.4251325799357855,1.8809209126251265,Bull
2015-08-21,1.424049817698123,1.84921774516427,Bear
2015-08-24,1.4172718156497146,1.8022648183835808,Bear
2015-08-25,1.4108131884788473,1.7779577390059378,Bear
2015-08-26,1.409705019970528,1.8051867201978686,Bear
2015-08-27,1.4130549966879449,1.8323925144178363,Bear
