Date,EFA,GLD,IEF,SHY,SPY,TLT
2009-08-11,-0.005730364087916828,-0.0015065037037413909,0.006954663533398353,0.0010799822194909048,-0.012476726236282487,0.01156904664178593
2009-08-12,0.011327572496081073,0.001724280969244818,-0.002784842926829234,0.0003594109027384995,0.010729003125023562,-0.010681787111949892
2009-08-13,0.015327197218012012,0.008284069905776459,0.007819911860379225,0.0016776998301852863,0.007638835170115099,0.014177963193356735
2009-08-14,-0.008515581852073795,-0.00768247131162092,0.003103644427567831,0.0007171267432868333,-0.007679497842011052,0.00387155676566997
2009-08-17,-0.03220736554407633,-0.014946229996219751,0.006850481658717378,0.001075735183813764,-0.02460584103852037,0.014782686642898835
2009-08-18,0.017345354972417404,0.004912094151774626,-0.003512322686849978,-0.0002388083197045754,0.007934260273534832,-0.005806549181761378
2009-08-19,0.008524749979818447,0.005105379460867088,0.0037450196399479996,0.0004778471883590818,0.008779804474662978,0.008282896073793733
2009-08-20,0.0070770994084270455,-0.00280992261602242,0.0026332025588116093,-0.0002388676833675607,0.010304607329346682,0.008213869820542286
2009-08-21,0.021862289617834874,0.014956160539929986,-0.010177904937439197,-0.001552195860547112,0.019605497274464367,-0.02057703944486955
2009-08-24,-0.00019094912998807168,-0.013988309307461977,0.006191820193859554,0.0011961310983938933,-9.713188839899356e-05,0.018130497940822332
2009-08-25,0.009934933059428941,0.00454847103093825,0.002636964357376703,0.0,0.0019425263507095725,0.005656541863020559
2009-08-26,-0.004161879213889441,0.000323402097951897,0.0013148302532950407,0.0005970598471545241,9.705283878047588e-05,0.004581255385630589
2009-08-27,0.007598602744226524,0.004310825756355552,-0.0027356481380090836,-0.00012013228520246777,0.002229402858487939,-0.003938788908103952
2009-08-28,0.0005655124820618251,0.0072969233540189915,0.0023043735362373585,0.0010751501426509158,-0.0001931570215167877,0.004580081531828428
2009-08-31,-0.007348561405539189,-0.005006937327699634,0.002957357152413742,0.0007153379457183195,-0.00889949370927745,0.0009323290517719851
2009-09-01,-0.024867435473069688,0.0053533189703585116,0.002593787210195986,0.0008115158786567989,-0.022057249040584814,-0.00241952891114694
2009-09-02,-0.0011675519311318272,0.02438765578609936,0.0054591789869886664,0.0010728219560287577,-0.003792944713695734,0.014574285607774184
2009-09-03,0.007795564610513672,0.013203000424498512,-0.003583837548237434,-0.0009538219342158927,0.008315429081362069,-0.006155969743220857
2009-09-04,0.015277575909707686,0.0007182402573546742,-0.00599369317707954,-0.0004753344495681544,0.01400923196423065,-0.01703521788534812
2009-09-08,0.01980966748053925,-0.0010253099084660544,-0.0023030625068374277,0.00011883204478579934,0.008621998196273628,-0.007036996018687569
2009-09-09,0.012327406726744261,-0.003592307020679586,0.0008795403784160882,0.00011905021851821296,0.007674453556532956,-0.001163660368987851
2009-09-10,0.008855805925823468,0.006386434955640619,0.007466025093174844,0.0005965738290016898,0.010218556113830601,0.018426260878812162
2009-09-11,-0.0012800284860056133,0.011054266783926625,0.002944150629783815,-0.00035875224321713084,-0.00019059491267869877,0.005511047941928915
2009-09-14,0.002014197737664647,-0.008301272574991025,-0.0058695583113637095,-0.000595271060805036,0.004868027925167162,-0.009927926311267044
2009-09-15,0.0001823380233398897,0.009595778380884434,-0.0020764217797728524,0.00047759253398904633,0.004178853603640009,-0.005117425676171017
2009-09-16,0.019733555597506447,0.010212357134961048,-0.0007666859348397503,-0.0013116784084101774,0.015134799867922766,0.0017842798843423768
2009-09-17,-0.00645055939341066,-0.005705207720204775,0.004932687038709416,0.0014315328598530908,-0.0014912128146979953,0.01257581260497731
2009-09-18,0.002705453958402382,-0.00674449560745316,-0.005344861195127226,-0.0009519460556935977,0.0006375739546857773,-0.008901213519798334
2009-09-21,-0.010611823130243558,-0.0031417610656377937,-0.00065806597627871,0.00035701485377037656,-0.002530131222159282,0.002298061372846938
2009-09-22,0.01381560204502641,0.013318397219040712,0.0026331384702904526,-0.00023827348265914594,0.005824750165955628,0.002084386114826531
2009-09-23,-0.008606395886408102,-0.008427775191354847,0.0021892739403657213,0.001550947888639076,-0.008312400017004506,0.0030149278386704115
2009-09-24,-0.014650060012199151,-0.012951520343842282,0.0027310416887833533,0.00023830927113555056,-0.01101901537819261,0.0029026740512365645
2009-09-25,-0.004222176249899179,-0.005638165397760075,0.00402954741682926,-0.0003574947344343604,-0.005332933723701139,0.012712823901784409
2009-09-28,0.013640626924762644,0.0005154953789465733,0.0017352203093721208,-0.0001192848847949568,0.01790326011073251,0.008777276691060099
2009-09-29,-0.006000725997293843,0.003915479046562309,-0.00043152522709555274,-0.00011860281703734987,-0.0030098020328385156,-0.0009105972116210115
2009-09-30,0.0003657587070702295,0.014574547516139846,0.0007569636721627138,0.001072774824993683,-0.003868122889788328,-0.0009113014578937539
2009-10-01,-0.02615207679761633,-0.009711675258386454,0.007523973665003014,0.0009998589021007476,-0.024812757945390396,0.013695263389321477
2009-10-02,-0.011080022606001272,0.004903497394283862,-0.00043158687394528883,0.00035708324950611825,-0.004661533557127839,-0.006920404273884406
2009-10-05,0.014432135589874884,0.014740234906545968,-0.0001074926653831243,0.0,0.014928014089905517,0.00010104354170548113
2009-10-06,0.01684783487802166,0.024644350751287458,-0.0032338399492296555,-0.000594077243240787,0.014324382524265156,-0.00989701785465813
2009-10-07,0.003681968892609966,0.0007821845131941174,0.006380810196081388,0.0013096931309637405,0.002748418423021759,0.011729736698737225
2009-10-08,0.014490041858980618,0.01250487272044265,-0.0036541154131137787,-0.000951394974348263,0.007656398189680447,-0.010484719618330529
2009-10-09,-0.0025310093319940163,-0.007719056893758736,-0.009600213657407708,-0.0014292042444158382,0.006097175751881956,-0.022924229518139883
2009-10-12,0.005981257779116955,0.007001178980379219,0.002941436975100631,0.0011924568810051106,0.003915199852582596,0.0015643536902534283
2009-10-13,-0.0021622338483237025,0.006759410912892783,0.00228055009214323,0.0005959816588236855,-0.002043074795197497,0.0052050364779618885
2009-10-14,0.02401593983274397,-0.0007673300346776601,-0.006826445399578995,-0.0013096840793793696,0.01721613811298961,-0.014811041188666607
2009-10-15,0.004584844897958185,-0.012670375225163455,-0.003272475512375528,-0.0005947849037076791,0.0036593642877968957,-0.004625005195374343
2009-10-16,-0.015095690644678639,0.0031110217083940572,0.004597288552667278,0.000595138883331181,-0.007474536993776759,0.008132575606834225
2009-10-19,0.016039898381662532,0.010176420320335389,0.0015245463191846387,0.0,0.008265447062736575,0.00785741088326053
2009-10-20,-0.005262299899516987,-0.007771324588894402,0.002284217621812523,0.000476430706341624,-0.005283015626256216,0.0054053612550197805
2009-10-21,-0.003350088342534474,0.0031908899332564467,-0.0022790118627552536,-0.000476203828215338,-0.008973602237261402,-0.005997299663932476
2009-10-22,0.00973087539052675,0.0016385365681474973,-0.0029368252418902063,0.0001195133961648942,0.010163933867225916,-0.004888502652081739
2009-10-23,-0.01577051959961906,-0.004137801315938439,-0.004909490859326016,-0.0016685831728324718,-0.011433666459347847,-0.00752621506444584
2009-10-26,-0.015132291481518956,-0.015750287825531117,-0.005700803140816668,-0.001074154883799805,-0.010825211831851811,-0.012953538372760032
2009-10-27,-0.007953388129183891,-9.819493589768857e-05,0.008601308555395315,0.0020323032308926514,-0.004583231530623122,0.013657995387766908
2009-10-28,-0.02405281424383332,-0.01099651579741634,0.0030601241015120184,0.0014294468131303972,-0.018887432470743537,0.004736803989457972
2009-10-29,0.02949952139881762,0.019457947177142998,-0.004795562675303677,-0.000833117033311126,0.021453630472773932,-0.010896314987663969
2009-10-30,-0.0333695118982833,-0.0015581230724058814,0.007447131210513547,0.0011911926857337551,-0.028973007036995124,0.014511356435929601
2009-11-02,0.009755993444763744,0.01384958729982988,-0.0026309052288165935,0.0001206448036361607,0.007338627458686187,-0.004420017837426182
2009-11-03,-0.003901793993593583,0.02414624540566579,-0.002307522147953711,-0.00012028294623989133,0.0031634165921206048,-0.009995194162766619
2009-11-04,0.010072733800135847,0.0060116418857059095,-0.002754227250755137,-0.00011913959675702301,0.0025797852592039927,-0.009138735924526076
2009-11-05,0.012927177230699805,-0.0011204026040811943,0.0002203776071680874,0.0009545040944207717,0.01839514374302187,0.0
2009-11-06,0.0029168406861648233,0.004206365060027029,0.0029821650073509343,0.0007148194366566329,0.002620213445216013,0.0009654730768469122
2009-11-09,0.027994974788622562,0.007074393875747376,0.000440017447309593,0.0,0.022776091195081394,0.0011778419028902753
2009-11-10,-0.005305105978998137,0.0018485714366307526,0.0007714106301102142,-0.00023848828713846082,0.00018253881078256207,-0.0018191016230475476
2009-11-11,0.0030225069511913283,0.011163383073034883,0.002859174789750618,0.001072586071389825,0.005109966811314592,0.004181865319815792
2009-11-12,-0.014533818403626886,-0.012682476359492378,0.00032929530320147116,-0.00011897153611772904,-0.010167603328706254,-0.001815749254351684
2009-11-13,0.014028568323499524,0.014139162667421434,0.0007672745554523352,0.00023878002468191717,0.005411327965194168,0.00459914919598825
2009-11-16,0.015963195647058726,0.017222520743937597,0.0053672885156013095,0.0005945554519972696,0.014504229348138331,0.011712581776768705
2009-11-17,-0.006634152863783882,0.0030458118395657596,0.0021795433957172428,0.000238119477111276,0.0011690512442117384,0.005367467745542864
2009-11-18,-0.0031635494771665718,0.0025006588929563645,-0.002500068214275286,0.0,-0.000628407036501466,-0.005862234897650365
2009-11-19,-0.01886453105165753,0.00044546148559287957,0.0011995434396319116,0.00035645950434237683,-0.013031360875329523,0.0017903793167712845
2009-11-20,-0.005570752149284375,0.005699014890974352,-0.00011000744596345591,0.00023774724964154004,-0.0035512625964665423,-0.00020995519508171245
2009-11-23,0.01788933442851004,0.011953235744097679,-0.0014156289991549276,-0.00011890303359585186,0.012702158464787727,-0.00126174624747033
2009-11-24,-0.004082519581041,0.0038498769610777472,0.005124728569234627,0.000831958846122749,0.0015343095708688637,0.006315143315212213
2009-11-25,0.013368537451507345,0.016473453624580747,0.003363607842685745,0.00047435131938478037,0.003513641326133854,0.004602790845535276
2009-11-27,-0.028847568033338544,-0.013376823454362308,0.004540893560742498,0.0007121111538470615,-0.016251068483154718,0.0037487880491873238
2009-11-30,0.0032602741422709247,0.005040864273957002,0.0016147482641843958,0.00011856236570362277,0.003377108341976909,0.0023858367762401578
2009-12-01,0.027441524290945818,0.015046678251066092,-0.005513913853649188,0.0002509080743025027,0.012370301913432913,-0.011140357656825195
2009-12-02,0.0015816063085982712,0.015334836376522443,-0.002057202951755377,-0.000835613473421537,-0.0004489313012606688,0.0008405106649269634
2009-12-03,-0.0022807046627061345,-0.004027549552814924,-0.004666437404563073,-0.0005975798075376071,-0.007820386635816523,-0.010384870229426024
2009-12-04,-0.003516654234326677,-0.041701744528271356,-0.0074141161037761805,-0.002510437108284358,0.005707357766035592,-0.010600063142934713
2009-12-07,-0.005470483642355473,-0.005626368260645553,0.002745616119213423,0.002158175977405863,-0.0015314990683010787,0.0012857407712929536
2009-12-08,-0.017388208261417404,-0.019096487052018385,0.0035052830261401713,0.0009559581448717047,-0.011096999247689254,0.0014980608744847856
2009-12-09,-0.001263849132850603,-0.0009914431129085521,-0.0019647516238128215,-0.0007170036387992296,0.0037404458138534658,-0.0045940557851882335
2009-12-10,0.003073649460546335,-0.00018040999392898716,-0.003390494033851277,-0.00035841331462826975,0.0056357443519095,-0.011484767495827053
2009-12-11,-0.00036057686920676346,-0.013535462950105548,-0.004937747198310749,-0.00107689361672203,0.004247387333279118,-0.00010839852986499476
2009-12-14,0.009736845349985535,0.008415643720394828,0.0,-0.001075977168002229,0.006840612465524032,0.0011947160134602175
2009-12-15,-0.011071645991512669,-0.00027212245898211584,-0.003199754068137106,-0.00024066015054946543,-0.0046486148267793626,-0.004447385275902271
2009-12-16,0.011737217264410349,0.012521524951290885,0.0,0.0007197274188410763,0.0015268229763656382,-0.0011982862336923361
2009-12-17,-0.023558921880147077,-0.038085851236441925,0.008852298620412258,0.001916391516188387,-0.01201551264097489,0.0164697837493073
2009-12-18,0.002376168412526969,0.014999074578720073,-0.004935464613050833,-0.000717027318383523,0.005656867155549028,-0.004291890792914255
2009-12-21,0.002917373026655401,-0.018357045030025332,-0.010249408659906867,-0.00155642328531036,0.010162703360696801,-0.0177821745234793
2009-12-22,0.00634855258132605,-0.007293116424064494,-0.004455314140058175,-0.0011981908381143436,0.003593054807320417,-0.005594853978135639
2009-12-23,0.009115476441446502,0.0035792115415487213,-0.00044787074474983424,0.0,0.001969059410910301,0.00022010981614495329
2009-12-24,0.003974980130107886,0.01698730649228164,-0.0035806831595627253,-0.0012006691640029654,0.004734362368035594,-0.01036980755174699
2009-12-28,0.004318649268054475,0.0017534370647473985,-0.002696045533543745,-0.0014403116575962827,0.0021335190390852077,-0.002786272352708896
2009-12-29,0.0016125847175449959,-0.00994934869361297,0.002640978360038293,0.0006617038491425475,-0.0014194083443589411,0.0065953084849599275
2009-12-30,-0.004114182335465233,-0.005024666505943243,0.0018004487556271265,-0.0003606485601465037,-0.000355560306425029,0.006576330303651012
2009-12-31,-0.00700547526150741,0.003553701041180801,-0.004830079406688448,-0.0012046437038151225,-0.009598196282914584,-0.004761193283816079
2010-01-04,0.026229809636099777,0.023203853786358142,0.002483177229179123,0.001326346461613559,0.01696017430204977,-0.0008904610273891
2010-01-05,0.0008813396101450266,-0.0009108023746454696,0.0043908554926042065,0.0012039194498367767,0.0026470086238317148,0.006458544006235689
2010-01-06,0.004226835162867815,0.01649959196299955,-0.0040349229280848276,0.0001200619320431695,0.0007039755459803398,-0.013386446029406973
2010-01-07,-0.0038580204397618,-0.006187807624317698,0.0,-0.00023986350932814204,0.004221509585356387,0.0016819711132605164
2010-01-08,0.007922387607735004,0.0049630306196752905,0.0012379705090281856,0.0009611895267511716,0.0033272389167564587,-0.00044791877885763665
2010-01-11,0.008209730231583112,0.01328899785435711,0.000673572272757772,0.00048157927462333383,0.0013968449371291047,-0.0054880231968387205
2010-01-12,-0.011780780716999062,-0.020912721685971136,0.007189664060188727,0.0008404791598399797,-0.009326564952539251,0.01711795689889528
2010-01-13,0.0084145927102115,0.00950315025847348,-0.004795528479444311,-0.0008397733478421321,0.008446556502225588,-0.011626543452484372
2010-01-14,0.0076493970993725124,0.004393023666376061,0.004706539207793181,0.0009604980576132238,0.0027045773650840044,0.0140037935403865
