Date,EFA,GLD,IEF,SHY,SPY,TLT
2008-08-15,-0.006605759602691719,-0.02167613426311632,0.0037229752949334838,0.0007248502995642614,0.004863524399935537,0.008673161844766852
2008-08-18,-0.005066461229880415,0.015071568204755081,0.0024721016277780006,0.0008430809975723541,-0.013674554525204718,0.003976635129850914
2008-08-19,-0.011298514781942104,0.02068524353161938,-0.001457460803176991,0.0007219630774186747,-0.010904217212969192,-0.0038542657338006547
2008-08-20,0.005955137419760614,-0.004600307661048464,0.002919829543108321,0.0013241332445224074,0.004645894352364177,0.002794626977733694
2008-08-21,0.0039998074265854555,0.02797908520450143,-0.0021279606274190455,-0.0008411925834210798,0.001725043418360217,-0.001821806403334958
2008-08-22,0.0046214849613468445,-0.014823829592519933,-0.0029167539566774536,-0.0018043662017385165,0.014475178355171758,-0.00064483021393269
2008-08-25,-0.01570410063075256,-0.0018500434446395708,0.006638562669436743,0.001686784803062169,-0.02028532215928014,0.009991618959158899
2008-08-26,0.004995763641339135,0.003706944898387965,0.00033620767370434734,-0.00036101333582783113,0.0029130646857926656,0.0008516337883845981
2008-08-27,0.009461304556225292,0.001600360064577977,0.0014519237990338052,0.0006021476761439715,0.009734021069190302,0.001699823717654425
2008-08-28,0.012867688738936511,0.01007865890698989,-0.0014498187726533773,-0.000481114505916147,0.012127717893447798,0.0001071100620428922
2008-08-29,-0.0029805549995487457,-0.005719167911386824,-0.001229616254524224,0.00048134608850158855,-0.010753453518894673,-0.004456468473401531
2008-09-02,-0.015415700831776902,-0.030718420809619618,0.005444158606478622,0.0012666814568851326,-0.006211767828976145,0.009304808150827126
2008-09-03,-0.004154097713335636,-0.003914110739124621,0.002456244403278518,0.00036239807252913536,-0.0008593039216723275,0.00423905791425061
2008-09-04,-0.04283644192609315,-0.0063379389513039674,0.0050107720165906144,0.0006005653265386268,-0.030106549536927596,0.008019415871925561
2008-09-05,-0.003687583701565411,0.007526520881221854,-0.0022152565617230557,-0.0003610259349304812,0.003144484316597751,-0.000524232401463598
2008-09-08,0.022375267833124157,-0.0015194067039945303,0.00011097975608165278,-0.0004816622079689692,0.020655689703077185,0.004189643549062483
2008-09-09,-0.03241722368935984,-0.03005329353587316,0.004553336085085347,0.0015669699343254795,-0.02968689256032986,0.00990879625065455
2008-09-10,0.009693963742764877,-0.029677038913105025,-0.002542926469585982,0.00023984830181444927,0.004057721879247467,-0.006196942141364015
2008-09-11,-0.0021895918634987632,-0.015359732833451378,-0.0017735441309624234,-0.0003615806922164788,0.014467828019146145,-0.0005202182584950199
2008-09-12,0.01958156363815533,0.03379859275884045,-0.004995647280322868,0.00012183395662179741,0.0046207780353539896,-0.012892092180188719
2008-09-15,-0.042549959576745344,0.026604823635267394,0.01919234113131263,0.0070942639920683614,-0.04758454693948089,0.032441928324167035
2008-09-16,-0.007435225695015757,-0.009927754864673677,-0.0028465007140220377,-0.0017917756684437958,0.0167373470339085,-0.0002041162411405839
2008-09-17,-0.03815366914288154,0.11290530102327678,0.009003429677850283,0.004784710182952567,-0.04496303105897004,0.004999993749596587
2008-09-18,0.04546312596561841,-0.031125626740126422,-0.011752687321115007,-0.0032141227007778106,0.029671230838732354,-0.014620215732699116
2008-09-19,0.07085918032951222,0.03840579937162536,-0.017838172589714207,-0.005612499498115819,0.03971412315554157,-0.03173670199160361
2008-09-22,-0.03413677782494451,0.037217920717656394,-0.0021291894197724703,0.0007203031762557099,-0.02263959824434414,-0.0001062165573086915
2008-09-23,-0.014070154768687004,-0.009643424617723939,0.0,0.000719904797243931,-0.022751684270366557,-0.003831682124029734
2008-09-24,0.002887986243752305,-0.01822917364033816,0.0025840264695424775,0.0021585807138309043,0.003205255593605294,0.004380153663932962
2008-09-25,0.02303910105594431,-0.002998525417780007,-0.0030253950436889276,-0.0017954316684355431,0.01563991072105253,-0.002020274208877404
2008-09-26,-0.010597917189452466,0.002197830516061261,-0.0006744081279933534,0.0,0.000496570070451563,0.0072477398576829
2008-09-29,-0.1116319434169658,0.033818101636850395,0.01394656525844895,0.005755067577090989,-0.07836169171941976,0.02910017007815746
2008-09-30,0.06066349298713081,-0.05024003589742143,-0.01319993327466673,-0.0039337674382213805,0.04139008295787949,-0.024370038231215974
2008-10-01,-0.007460045503708046,0.010579540720671465,0.007050331449546254,0.003122383133946416,0.0006031701615385465,0.012580448633328967
2008-10-02,-0.04366503883643047,-0.0423403435845463,0.005599042886700545,0.0021542097629976276,-0.03627414794442685,0.00803865275352944
2008-10-03,-0.003929826655230784,0.0031579558004803943,0.003787553738554106,0.0027465587021386906,-0.013500443169297105,0.008805105393888457
2008-10-06,-0.05654672645861236,0.020462556197389237,0.008100376793926944,0.0020258578091325585,-0.0509333166081859,0.018171313918312837
2008-10-07,-0.046794236431368375,0.03547695665728945,-0.0007712364861847121,0.0002372058502240204,-0.044785808987331976,-0.0030247038656497915
2008-10-08,-0.022352272709720955,0.024636204979729737,-0.012777212098894042,-0.00427758141069523,-0.025192852168120172,-0.014361910522891819
2008-10-09,-0.05982914554500918,0.005367964289450189,-0.010042175654461749,0.0005970277871443219,-0.06983903560502003,-0.008415005162907607
2008-10-10,-0.037272773633492906,-0.07430478522575834,-0.01172302691782301,0.0015503230484017472,-0.02425518384805969,-0.007036758381345987
2008-10-13,0.15887664572228877,-0.014780141058536755,-0.006843377058296407,-0.004406705822604828,0.14519775904691756,-0.012819703739136101
2008-10-14,-0.020574930305058525,0.0025612768623506366,-0.004707626137971155,0.00023912728383246318,-0.014800309658566158,-0.006439886004774631
2008-10-15,-0.10669686221607932,0.013503657561574789,0.00819215442518173,0.003348710986294634,-0.0984481658446914,0.009563770537264649
2008-10-16,0.058905659137431954,-0.04825347210266151,0.00022832898635161136,-0.0005956508100244395,0.04165798687276334,-0.005158155236928086
2008-10-17,-0.021327925737875564,-0.026232839034402877,0.006293418563749764,0.0007158968347344974,-0.005972492593970147,-0.006876044851831131
2008-10-20,0.063805764229381,0.016707692408026054,0.001023121467433219,-0.0007153846930970653,0.06007948809692665,0.007989245593975625
2008-10-21,-0.0563887637973276,-0.03146498370322448,0.010563637788797653,0.0020274426723516648,-0.02985541853456619,0.005284854772813041
2008-10-22,-0.07296335061055215,-0.05681967334189364,0.007642702287613767,0.0014288966633992928,-0.054454138726514945,0.020289991796637707
2008-10-23,0.021970487615522893,-0.014781726009298946,0.0013385735601065818,-0.0005948994395926777,0.011583870419758169,0.007418348883687642
2008-10-24,-0.06472976130797048,0.02208064437227697,-0.004233117699652178,0.0008323350175722943,-0.050714245976828276,-0.010636867526833793
2008-10-27,-0.05253847267532852,-0.00041543802350396675,-0.0005592804278617969,-0.0024950469378113294,-0.03550056692325576,0.000723814713534221
2008-10-28,0.13782992031725017,0.02230535610341522,-0.008059115317125776,0.001191066785274364,0.11685526042889793,-0.014566627589109538
2008-10-29,0.0023430858217321493,0.0028459016379882573,0.0014662419030440077,0.0005954181988183649,-0.007252806470530393,-0.005031744825191864
2008-10-30,0.03506315217818479,-0.01743244480442352,-0.007662241407167314,0.0008323542093477965,0.034594415271512746,-0.009062226230222126
2008-10-31,0.006549116668931765,-0.01884201298077859,-0.002042932291002497,0.0004747783903435998,0.005503336896286237,-0.012971467923969193
2008-11-03,0.004038607276619199,-0.0033641418010847968,0.0015985642185314397,0.001872275938583634,0.0028917131991397227,0.0027048764569732597
2008-11-04,0.06860328843384544,0.061603445524780476,0.011971705223792428,-0.00035699327966065564,0.03398230487207354,0.018767868565943813
2008-11-05,-0.05437045680681274,-0.03550609679364303,0.005294865734552623,0.0017852490911454133,-0.042027982692862786,0.011858133521256198
2008-11-06,-0.06457331997784832,-0.007967057784906029,-0.003025808139562658,0.0003555400265828901,-0.055411439632242154,-0.007219694453425185
2008-11-07,0.0565012914661247,0.0038770254024393935,-0.0035972594516016088,-0.001780490291495851,0.033018100782044923,-0.0065346466372235845
2008-11-10,-0.01499227220261723,0.014896576980064635,0.001015554379519834,0.0030937841441316394,-0.013104611551676637,0.004879613336830957
2008-11-11,-0.03293950936597445,-0.020793676830966557,0.003718666866560083,0.0007117844518700345,-0.030875361091928788,0.0029568784448190666
2008-11-12,-0.053793788401115816,-0.02845250471794114,0.006176518740929726,0.00154114196653099,-0.044001764419531186,0.006420379802943188
2008-11-13,0.08515389302006127,0.030714307512555772,-0.007254146592214905,-0.0024858780445303763,0.062339909015071804,-0.023951256950141553
2008-11-14,-0.05742385163806696,0.015939036750628688,0.009892058912689183,-0.00023716067281964737,-0.04990664469437889,0.019824149264763946
2008-11-17,-0.018203787666224214,-0.008867687569125149,0.004229290204713632,0.0017803059956933431,-0.013276299149350135,0.004412965643827649
2008-11-18,0.0017305338977218199,-0.0019270390462217124,0.007758947756499213,0.0010659322087358536,0.01883692778135826,0.012867808102287048
2008-11-19,-0.06688044052499253,-0.003447800201830109,0.010779426016513494,0.0014204350067512639,-0.06407911525853882,0.025614054137052866
2008-11-20,-0.05501200687389707,0.016468236601602237,0.020130156014019684,0.0018914226430915004,-0.07423346245857243,0.05166281132921813
2008-11-21,0.07108859931295575,0.07351942478206097,-0.00917312681338911,-0.001650918357757436,0.053943460574594315,-0.014459865587145848
2008-11-24,0.05983794952676624,0.02612562115222339,-0.009365983561560931,-0.002482174482499877,0.06929081776588131,-0.01564339997932207
2008-11-25,0.01824501123005251,-0.0004943877606827796,0.017170219295588707,0.00082882279512142,0.007408807857655519,0.02941457695797367
2008-11-26,0.01089518399132694,-0.006059174929170741,0.006089553891681421,0.0030778835024620754,0.03864149489486879,0.0013431098733616142
2008-11-28,-0.00047908676914343307,-0.0008708596319495499,0.0020182990407988655,0.0005902467468157369,0.012588956628778236,0.012352200424990745
2008-12-01,-0.08171551207932026,-0.05802510489824053,0.013535369834181576,0.0016444769458716646,-0.08857857391936996,0.03829554681761893
2008-12-02,0.05427986804626994,0.017184340993285696,0.005244864828443996,-0.00011834734712490302,0.03848494674471481,0.0038390720714331916
2008-12-03,0.01336607128932088,-0.010006454497773598,0.0015664179541650114,0.0008275938212565226,0.024041013774865894,0.002823145844871755
2008-12-04,-0.030776562331790602,-0.008926231326486067,0.006251267498354807,0.00023512462773878084,-0.02313321890101372,0.01970325813932261
2008-12-05,0.012600848266135722,-0.012980176913027774,-0.010562566625237357,-0.00117908546336698,0.030833053136533506,-0.016205815274502267
2008-12-08,0.047535961760266865,0.02254428852463053,-0.0037677195265470864,-0.0014182806017580818,0.03491413757783168,-0.0021725735917719202
2008-12-09,-0.009265884242054656,0.0017061008926391175,0.008509490376009454,0.003075919657105075,-0.016483756525405346,0.01977482361499594
2008-12-10,0.02637928011978108,0.044805424956165796,-0.0009373948875956994,-0.001297643012241445,0.006815270973298482,-0.0024025360354863468
2008-12-11,-0.004439064579485397,0.011285285590957983,0.006047169369274741,0.002362108233925131,-0.02408135010187673,0.001962024661063655
2008-12-12,0.009856549430618866,0.001983831738223918,0.002798320246469199,0.0004714016891835815,0.011940363482757066,0.0
2008-12-15,0.0025562206424230016,0.02215073591889971,0.002170292382065009,0.0007063612623927629,-0.013935098050223194,0.011391121716577413
2008-12-16,0.05748695080524735,0.022518167611520035,0.015881366162802113,0.00047166260836406515,0.04706557356025187,0.024725214569177867
2008-12-17,-0.00504148599533194,0.011484741075274973,0.006801191181453836,-0.0021175213889226274,-0.009686469780219809,0.02713358510150199
2008-12-18,-0.03062344231492453,-0.01826053556152496,0.0067546687549144835,0.000470923425400116,-0.018683264251860843,0.02098354660270285
2008-12-19,-0.014545424523869976,-0.014784850990297582,-0.0033047232848945063,-0.0009424534142326024,-0.004301425849993379,0.0010646942011001137
2008-12-22,-0.006918649466931326,0.010044800419261257,-0.002611389788796936,-0.0018871520001568776,-0.012813393704769527,-0.007688772308937497
2008-12-23,-0.007502434915016454,-0.009944905825060135,-0.0005045637986402784,0.00023654473421230726,-0.010337318776516558,-0.001318583432196374
2008-12-24,0.013270047708685562,0.010044800419261257,-0.0010082485701822241,0.00023602096259134342,0.00580331171699866,-0.0021465409449604733
2008-12-26,0.004677134865158639,0.025641018609195987,0.0053479292786329236,0.001182164954456777,0.005768984902801089,0.0033089143400011345
2008-12-29,0.0002325316078950479,0.008761682399173631,0.002206293194718434,0.0022022336273692655,-0.002868216622801012,-0.0011990724311501388
2008-12-30,0.03002136917087661,-0.005211313910758797,0.0014076960719118237,0.0009446372201515896,0.023702807935915837,0.009523618916200016
2008-12-31,0.013555942459053894,0.007217638022983142,-0.011041182372815372,-0.0004716400102547924,0.014274525916954106,-0.020919437279042663
2009-01-02,0.012929412178446231,-0.003351748698386614,-0.014310104219418696,-0.005315588226009971,0.03014154674566427,-0.025136057151303737
2009-01-05,-0.016065477985972354,-0.020294560267569373,-0.0017511581949045674,0.002019558072072769,-0.001183106823704927,-0.025784497467726708
2009-01-06,0.010735791457288313,0.007694056234090141,-0.0006178910239826862,0.00047354494200946284,0.0066770443160235615,-0.010057286822818812
2009-01-07,-0.0172601380077696,-0.027957210503990804,0.0002052647638068894,-0.0007109156982006981,-0.029955506672882937,0.003921210343978965
2009-01-08,0.014861365659986081,0.02066464150420133,0.002683707895135612,0.00023776392497043553,0.004080571261566579,-0.0007988380209411616
2009-01-09,-0.03461288540911156,-0.006393569990301162,0.004630749376358212,0.0007096162112243398,-0.0214190175013671,0.0015111521628414781
2009-01-12,-0.02413235720266016,-0.037654862984544346,0.006248381817308468,0.0002377724134952075,-0.024020746899142575,0.010377853238303647
2009-01-13,-0.018370039521152903,0.0014858236009589465,0.0007136915257572873,0.000118624432943637,0.0018400315416837731,0.0010538376239126457
2009-01-14,-0.041026981035166665,-0.01347671086678437,0.005594352711227879,0.0011841190063532903,-0.03145435044489908,0.016487685020861065
2009-01-15,0.009006959898288702,0.007519720105734873,-0.0008092917569093583,-0.0010650646775509642,0.00035556763519628554,0.001639902336753929
2009-01-16,0.0059506718551260995,0.02885930728247965,-0.009213482755765834,0.000474152114581905,0.007819645734281622,-0.015418528025036737
2009-01-20,-0.07320680737648355,0.021883660725774856,-0.001532933946989945,0.0004733440338409167,-0.05278660355038289,-0.0001752659173446247
2009-01-21,0.04893631858201486,-0.004377604494590903,-0.00890377761237926,-0.0015379609772139258,0.04319261410170494,-0.031589456380074266
