Date,EFA,GLD,IEF,SHY,SPY,TLT
2009-10-29,33.83595657348633,102.69000244140625,62.488834381103516,65.81610107421875,79.37091064453125,58.21036148071289
2009-10-30,32.70686721801758,102.52999877929688,62.95419692993164,65.89450073242188,77.07129669189453,59.05507278442383
2009-11-02,33.02595520019531,103.94999694824219,62.788570404052734,65.90245056152344,77.63689422607422,58.79404830932617
2009-11-03,32.8970947265625,106.45999908447266,62.64368438720703,65.89452362060547,77.88249206542969,58.206390380859375
2009-11-04,33.228458404541016,107.0999984741211,62.47114944458008,65.88667297363281,78.08341217041016,57.67445755004883
2009-11-05,33.65800857543945,106.9800033569336,62.48491668701172,65.9495620727539,79.51976776123047,57.67445755004883
2009-11-06,33.75618362426758,107.43000030517578,62.67125701904297,65.9967041015625,79.7281265258789,57.730140686035156
2009-11-09,34.70118713378906,108.19000244140625,62.69883346557617,65.9967041015625,81.54402160644531,57.79813766479492
2009-11-10,34.517093658447266,108.38999938964844,62.74720001220703,65.98096466064453,81.55890655517578,57.692996978759766
2009-11-11,34.621421813964844,109.5999984741211,62.926605224609375,66.0517349243164,81.97566986083984,57.934261322021484
2009-11-12,34.11824035644531,108.20999908447266,62.94732666015625,66.04387664794922,81.14217376708984,57.82906723022461
2009-11-13,34.59687042236328,109.73999786376953,62.99562454223633,66.05964660644531,81.58126068115234,58.09503173828125
2009-11-16,35.149147033691406,111.62999725341797,63.333740234375,66.09892272949219,82.76453399658203,58.775474548339844
2009-11-17,34.91596221923828,111.97000122070312,63.471778869628906,66.11466217041016,82.86128997802734,59.09095001220703
2009-11-18,34.805503845214844,112.25,63.31309509277344,66.11466217041016,82.80921936035156,58.744544982910156
2009-11-19,34.1489143371582,112.30000305175781,63.389041900634766,66.13822937011719,81.7301025390625,58.8497200012207
2009-11-20,33.95867919921875,112.94000244140625,63.3820686340332,66.1539535522461,81.43985748291016,58.837364196777344
2009-11-23,34.56617736816406,114.29000091552734,63.29234313964844,66.14608764648438,82.47431945800781,58.763126373291016
2009-11-24,34.4250602722168,114.7300033569336,63.61669921875,66.20111846923828,82.60086059570312,59.13422393798828
2009-11-25,34.88527297973633,116.62000274658203,63.83068084716797,66.2325210571289,82.8910903930664,59.40640640258789
2009-11-27,33.8789176940918,115.05999755859375,64.12052917480469,66.2796859741211,81.54402160644531,59.62910842895508
2009-11-30,33.98937225341797,115.63999938964844,64.22406768798828,66.28754425048828,81.81940460205078,59.7713737487793
2009-12-01,34.92209243774414,117.37999725341797,63.86994171142578,66.3041763305664,82.83153533935547,59.105499267578125
2009-12-02,34.977325439453125,119.18000030517578,63.738548278808594,66.24877166748047,82.79434967041016,59.15517807006836
2009-12-03,34.897552490234375,118.69999694824219,63.44111633300781,66.20918273925781,82.14686584472656,58.54085922241211
2009-12-04,34.77482986450195,113.75,62.97075653076172,66.04296875,82.61570739746094,57.92032241821289
2009-12-07,34.5845947265625,113.11000061035156,63.14365005493164,66.18550109863281,82.48918151855469,57.99479293823242
2009-12-08,33.98323059082031,110.94999694824219,63.364986419677734,66.24877166748047,81.57379913330078,58.08167266845703
2009-12-09,33.94028091430664,110.83999633789062,63.2404899597168,66.2012710571289,81.87892150878906,57.814842224121094
2009-12-10,34.04460144042969,110.81999969482422,63.02607345581055,66.17754364013672,82.34037017822266,57.15085220336914
2009-12-11,34.032325744628906,109.31999969482422,62.714866638183594,66.10627746582031,82.69010162353516,57.144657135009766
2009-12-14,34.36369323730469,110.23999786376953,62.714866638183594,66.03514862060547,83.25575256347656,57.212928771972656
2009-12-15,33.98323059082031,110.20999908447266,62.51419448852539,66.01925659179688,82.86872863769531,56.95848083496094
2009-12-16,34.38209915161133,111.58999633789062,62.51419448852539,66.0667724609375,82.99525451660156,56.890228271484375
2009-12-17,33.57209396362305,107.33999633789062,63.067588806152344,66.1933822631836,81.9980239868164,57.82719802856445
2009-12-18,33.6518669128418,108.94999694824219,62.75632095336914,66.14591979980469,82.46187591552734,57.579010009765625
2009-12-21,33.75004196166992,106.94999694824219,62.11310577392578,66.04296875,83.29991149902344,56.55513000488281
2009-12-22,33.96430587768555,106.16999816894531,61.83637237548828,65.96383666992188,83.59921264648438,56.238712310791016
2009-12-23,34.27390670776367,106.55000305175781,61.808677673339844,65.96383666992188,83.76382446289062,56.25109100341797
2009-12-24,34.4101448059082,108.36000061035156,61.58736038208008,65.88463592529297,84.16039276123047,55.66777801513672
2009-12-28,34.55875015258789,108.55000305175781,61.42131805419922,65.78974151611328,84.33995056152344,55.512672424316406
2009-12-29,34.614479064941406,107.47000122070312,61.58353042602539,65.8332748413086,84.2202377319336,55.8787956237793
2009-12-30,34.472068786621094,106.93000030517578,61.69440841674805,65.80953216552734,84.19029235839844,56.246273040771484
2009-12-31,34.23057556152344,107.30999755859375,61.396419525146484,65.73025512695312,83.38221740722656,55.97847366333008
2010-01-04,35.12843704223633,109.80000305175781,61.54887771606445,65.81743621826172,84.79639434814453,55.928627014160156
2010-01-05,35.15939712524414,109.69999694824219,61.819129943847656,65.89667510986328,85.0208511352539,56.28984451293945
2010-01-06,35.30801010131836,111.51000213623047,61.56969451904297,65.90458679199219,85.08070373535156,55.53632354736328
2010-01-07,35.171791076660156,110.81999969482422,61.56969451904297,65.88877868652344,85.43987274169922,55.62973403930664
2010-01-08,35.450435638427734,111.37000274658203,61.64591598510742,65.95211029052734,85.72415161132812,55.60481643676758
2010-01-11,35.74147415161133,112.8499984741211,61.68743896484375,65.98387145996094,85.8438949584961,55.29965591430664
2010-01-12,35.320411682128906,110.48999786376953,62.130950927734375,66.0393295288086,85.04326629638672,56.246273040771484
2010-01-13,35.617618560791016,111.54000091552734,61.83300018310547,65.98387145996094,85.76158905029297,55.592323303222656
2010-01-14,35.890071868896484,112.02999877929688,62.124019622802734,66.04724884033203,85.99353790283203,56.370826721191406
2010-01-15,35.32658386230469,110.86000061035156,62.40121841430664,66.10270690917969,85.02832794189453,56.71951675415039
2010-01-19,35.673343658447266,111.5199966430664,62.29037094116211,66.11847686767578,86.09078979492188,56.55765914916992
2010-01-20,34.76308822631836,108.94000244140625,62.50517272949219,66.11847686767578,85.21538543701172,57.13056564331055
2010-01-21,34.0200309753418,107.37000274658203,62.73383331298828,66.17393493652344,83.57675170898438,57.392127990722656
2010-01-22,33.35746383666992,107.16999816894531,62.789222717285156,66.22944641113281,81.71369171142578,57.29246139526367
2010-01-25,33.76613998413086,107.4800033569336,62.65071105957031,66.17393493652344,82.13268280029297,57.030921936035156
2010-01-26,33.57418441772461,107.55999755859375,62.775413513183594,66.18189239501953,81.78852081298828,57.049583435058594
2010-01-27,33.53704071044922,106.52999877929688,62.629859924316406,66.15811920166016,82.17759704589844,57.0184440612793
2010-01-28,32.97355270385742,106.4800033569336,62.60913848876953,66.18984985351562,81.23482513427734,56.98733901977539
2010-01-29,32.496742248535156,105.95999908447266,62.85163116455078,66.25321960449219,80.35194396972656,57.485504150390625
2010-02-01,33.0911979675293,108.3499984741211,62.6361198425293,66.22466278076172,81.60143280029297,56.963680267333984
2010-02-02,33.64231491088867,109.12999725341797,62.74040985107422,66.23255920410156,82.589111328125,57.12619400024414
2010-02-03,33.28935241699219,108.69999694824219,62.441368103027344,66.18500518798828,82.17759704589844,56.46372604370117
2010-02-04,31.93325424194336,104.37000274658203,62.95588684082031,66.28015899658203,79.64112091064453,57.35739517211914
2010-02-05,31.877527236938477,104.68000030517578,63.15755081176758,66.38323974609375,79.80571746826172,57.48237991333008
2010-02-08,31.24591636657715,104.04000091552734,63.101924896240234,66.33570098876953,79.22957611083984,57.557403564453125
2010-02-09,32.23048782348633,105.41000366210938,62.76127243041992,66.27220153808594,80.22472381591797,56.98244857788086
2010-02-10,32.02613830566406,105.12000274658203,62.587406158447266,66.20088958740234,80.06758117675781,56.438716888427734
2010-02-11,32.323368072509766,107.12999725341797,62.510955810546875,66.22466278076172,80.90557861328125,56.132503509521484
2010-02-12,32.04471969604492,107.04000091552734,62.65696716308594,66.28015899658203,80.8382568359375,56.36373519897461
2010-02-16,32.75682067871094,109.62000274658203,62.796058654785156,66.2881088256836,82.11026763916016,56.4699821472168
2010-02-17,32.8001594543457,109.25,62.462303161621094,66.23255920410156,82.49933624267578,55.82627868652344
2010-02-18,32.985939025878906,109.9800033569336,62.23979187011719,66.19294738769531,82.98567199707031,55.601318359375
2010-02-19,32.78158950805664,109.47000122070312,62.27457046508789,66.16915130615234,83.15778350830078,55.9012565612793
2010-02-22,32.843502044677734,109.06999969482422,62.225914001464844,66.19294738769531,83.1727066040039,55.67002868652344
2010-02-23,32.37909698486328,107.88999938964844,62.698612213134766,66.24848175048828,82.16261291503906,56.53870391845703
2010-02-24,32.583431243896484,107.36000061035156,62.73347854614258,66.28015899658203,82.9183349609375,56.67619705200195
2010-02-25,32.38528060913086,108.30999755859375,62.96286392211914,66.33570098876953,82.80609130859375,56.99491882324219
2010-02-26,32.583431243896484,109.43000030517578,63.06023406982422,66.3594741821289,82.85846710205078,57.28864669799805
2010-03-01,32.837318420410156,109.43000030517578,63.12570571899414,66.34758758544922,83.71893310546875,57.26356887817383
2010-03-02,33.08500671386719,111.0199966430664,63.160606384277344,66.34758758544922,83.95088958740234,57.18833541870117
2010-03-03,33.48130798339844,111.62999725341797,63.09782028198242,66.33964538574219,84.02571105957031,57.0441780090332
2010-03-04,33.39461898803711,110.83000183105469,63.20941925048828,66.31584167480469,84.28007507324219,57.34506607055664
2010-03-05,34.0447998046875,110.80999755859375,62.909664154052734,66.26032257080078,85.48472595214844,56.592750549316406
2010-03-08,34.0447998046875,109.87999725341797,62.74229431152344,66.22850036621094,85.49969482421875,56.29813003540039
2010-03-09,33.96430587768555,109.72000122070312,62.90266799926758,66.27613830566406,85.64188385009766,56.31063461303711
2010-03-10,34.106719970703125,108.47000122070312,62.7980842590332,66.26032257080078,86.02347564697266,56.166473388671875
2010-03-11,34.23676300048828,108.5999984741211,62.74229431152344,66.18087768554688,86.3825912475586,56.373321533203125
2010-03-12,34.46586990356445,107.94999694824219,62.83989334106445,66.18888092041016,86.39010620117188,56.72441864013672
2010-03-15,34.22438430786133,108.36000061035156,62.83989334106445,66.21263122558594,86.4125747680664,56.649200439453125
2010-03-16,34.65782928466797,110.4000015258789,63.08393096923828,66.22850036621094,87.1009292602539,57.1005744934082
2010-03-17,34.843605041503906,109.58999633789062,63.160606384277344,66.24440002441406,87.61717987060547,57.34506607055664
2010-03-18,34.639259338378906,110.33999633789062,62.99330139160156,66.2046890258789,87.57229614257812,57.156978607177734
2010-03-19,34.28629684448242,108.27999877929688,62.909664154052734,66.1570816040039,87.1290054321289,57.2133903503418
2010-03-22,34.3853759765625,107.75,63.1187744140625,66.18087768554688,87.59484100341797,57.27610778808594
2010-03-23,34.626869201660156,108.31999969482422,62.98636245727539,66.1570816040039,88.21094512939453,57.00657272338867
2010-03-24,34.05717849731445,106.30000305175781,62.35890197753906,66.05384826660156,87.78260803222656,55.96580123901367
2010-03-25,34.03860855102539,106.77999877929688,62.12885665893555,66.0776596069336,87.63990783691406,55.60847854614258
2010-03-26,34.37298583984375,108.58999633789062,62.27522659301758,66.11738586425781,87.58731842041016,55.76520538330078
2010-03-29,34.66401672363281,108.75,62.18459701538086,66.14909362792969,88.14328002929688,55.55201721191406
2010-03-30,34.66401672363281,107.97000122070312,62.24733352661133,66.13322448730469,88.20339965820312,55.727622985839844
2010-03-31,34.66401672363281,108.94999694824219,62.393775939941406,66.18087768554688,87.9028549194336,56.110050201416016
2010-04-01,35.27705764770508,110.26000213623047,62.264404296875,66.1570816040039,88.50392150878906,55.972843170166016
2010-04-05,35.3141975402832,110.88999938964844,61.70511245727539,65.9742660522461,89.22517395019531,55.041561126708984
2010-04-06,35.21512985229492,111.02999877929688,61.8868408203125,66.02193450927734,89.4355239868164,55.129642486572266
2010-04-07,34.967445373535156,112.48999786376953,62.27138900756836,66.12528991699219,88.92466735839844,55.83441162109375
2010-04-08,34.93029022216797,112.6500015258789,62.201507568359375,66.10938262939453,89.232666015625,55.85956954956055
2010-04-09,35.388511657714844,113.63999938964844,62.27138900756836,66.12528991699219,89.8187026977539,55.9917106628418
2010-04-12,35.49999237060547,113.01000213623047,62.439212799072266,66.1570816040039,89.96143341064453,56.28748321533203
2010-04-13,35.46901321411133,112.69000244140625,62.5580940246582,66.14112854003906,90.029052734375,56.469966888427734
2010-04-14,35.93961715698242,113.02999877929688,62.390262603759766,66.14112854003906,91.05085754394531,56.073551177978516
2010-04-15,35.914852142333984,113.6500015258789,62.49513244628906,66.18885040283203,91.1259765625,56.13642883300781
2010-04-16,35.12224578857422,111.23999786376953,62.87264633178711,66.29212951660156,89.67594909667969,56.54548263549805
2010-04-19,35.029361724853516,111.1500015258789,62.71883773803711,66.22857666015625,90.01403045654297,56.40708541870117
2010-04-20,35.24608612060547,111.45999908447266,62.746822357177734,66.23653411865234,90.81795501708984,56.608428955078125
2010-04-21,35.0169792175293,112.30999755859375,62.949562072753906,66.24449920654297,90.6526107788086,57.074073791503906
2010-04-22,34.701171875,111.83999633789062,62.8027458190918,66.19679260253906,90.92312622070312,56.90414810180664
2010-04-23,34.96125030517578,113.19000244140625,62.62793731689453,66.17295837402344,91.51666259765625,56.70278549194336
2010-04-26,34.9984130859375,112.75,62.669918060302734,66.17295837402344,91.17102813720703,56.76571273803711
2010-04-27,33.59275817871094,114.62999725341797,63.257144927978516,66.30013275146484,89.01480102539062,57.564910888671875
2010-04-28,33.598960876464844,114.30999755859375,62.93555450439453,66.28422546386719,89.69097900390625,57.074073791503906
2010-04-29,34.119102478027344,114.27999877929688,63.04044723510742,66.30013275146484,90.80291748046875,57.31318283081055
