Date,EFA,GLD,IEF,SHY,SPY,TLT
2011-02-17,39.24660110473633,135.0399932861328,66.17082977294922,67.08280181884766,102.42113494873047,58.408138275146484
2011-02-18,39.380157470703125,135.41000366210938,66.15654754638672,67.10684967041016,102.63475036621094,58.225975036621094
2011-02-22,38.25447082519531,136.2899932861328,66.79507446289062,67.17892456054688,100.5748519897461,59.09784698486328
2011-02-23,38.30534362792969,137.50999450683594,66.63011169433594,67.16300201416016,99.95695495605469,59.3126106262207
2011-02-24,38.33715057373047,136.47999572753906,66.80223083496094,67.19491577148438,99.8882827758789,59.6899528503418
2011-02-25,38.79506301879883,137.3800048828125,67.01746368408203,67.2109603881836,100.95635986328125,60.04128646850586
2011-02-28,39.144840240478516,137.66000366210938,66.98875427246094,67.23500061035156,101.58193969726562,60.119361877441406
2011-03-01,38.5978889465332,140.02999877929688,67.06493377685547,67.2759017944336,99.8882827758789,60.2936897277832
2011-03-02,38.801422119140625,139.9199981689453,66.71260833740234,67.24382781982422,100.1019058227539,59.36674118041992
2011-03-03,39.29747772216797,138.08999633789062,66.25959014892578,67.10757446289062,101.82610321044922,58.78583526611328
2011-03-04,38.94132614135742,139.35000610351562,66.7342300415039,67.25984954833984,101.06315612792969,59.2753791809082
2011-03-07,38.56609344482422,139.72000122070312,66.56883239746094,67.2117919921875,100.26974487304688,58.89680099487305
2011-03-08,38.68694305419922,139.36000061035156,66.41060638427734,67.18770599365234,101.1470947265625,58.537803649902344
2011-03-09,38.69966125488281,139.41000366210938,66.79891967773438,67.2358169555664,101.00210571289062,59.10567092895508
2011-03-10,37.739322662353516,137.77000427246094,67.36701202392578,67.30794525146484,99.13298797607422,60.09783172607422
2011-03-11,37.739322662353516,138.22000122070312,67.20885467529297,67.31605529785156,99.81959533691406,59.75844192504883
2011-03-14,37.0651741027832,138.86000061035156,67.35980987548828,67.3561019897461,99.2168960571289,59.732269287109375
2011-03-15,36.289276123046875,136.27000427246094,67.60433197021484,67.32400512695312,98.08015441894531,60.626583099365234
2011-03-16,35.1635856628418,136.24000549316406,68.17961883544922,67.4443130493164,96.26445770263672,61.31191635131836
2011-03-17,36.333797454833984,136.97000122070312,67.97108459472656,67.41220092773438,97.53851318359375,60.84196853637695
2011-03-18,36.83622741699219,138.3699951171875,67.92796325683594,67.38014221191406,97.89325714111328,61.00511932373047
2011-03-21,37.74567794799805,139.13999938964844,67.57559204101562,67.30794525146484,99.4104232788086,60.6461296081543
2011-03-22,37.637569427490234,139.0500030517578,67.61151885986328,67.2919692993164,99.06556701660156,60.84847640991211
2011-03-23,37.68207931518555,140.33999633789062,67.5252685546875,67.29997253417969,99.34911346435547,60.77016067504883
2011-03-24,38.18450164794922,139.22000122070312,67.18006134033203,67.25186157226562,100.2991943359375,60.313236236572266
2011-03-25,37.7647590637207,139.25999450683594,67.00025177001953,67.20376586914062,100.60570526123047,60.16312026977539
2011-03-28,37.74567794799805,138.5399932861328,67.02181243896484,67.17167663574219,100.36052703857422,60.2479362487793
2011-03-29,37.942840576171875,138.2100067138672,66.82765197753906,67.14765930175781,101.03480529785156,59.784523010253906
2011-03-30,38.39439392089844,138.6699981689453,67.05777740478516,67.18770599365234,101.7320556640625,60.26101303100586
2011-03-31,38.209957122802734,139.86000061035156,66.88517761230469,67.14765930175781,101.59412384033203,60.136993408203125
2011-04-01,38.57245635986328,139.1999969482422,67.0279769897461,67.20138549804688,102.02320861816406,60.429298400878906
2011-04-04,38.62334060668945,139.83999633789062,67.17937469482422,67.21743774414062,102.10749816894531,60.49489212036133
2011-04-05,38.5279426574707,142.0500030517578,66.84050750732422,67.14527130126953,102.0921859741211,60.25239181518555
2011-04-06,38.845943450927734,142.3800048828125,66.55209350585938,67.14527130126953,102.41401672363281,59.34782409667969
2011-04-07,38.65514373779297,142.50999450683594,66.55934143066406,67.19338989257812,102.15351104736328,59.22980880737305
2011-04-08,38.9731330871582,143.66000366210938,66.36461639404297,67.1693115234375,101.8010025024414,58.91511154174805
2011-04-11,38.89681625366211,142.63999938964844,66.45110321044922,67.16130065917969,101.4945297241211,58.96756362915039
2011-04-12,38.534297943115234,141.61000061035156,66.82611083984375,67.27360534667969,100.73597717285156,59.603370666503906
2011-04-13,38.64877700805664,141.89999389648438,67.08568572998047,67.30567169189453,100.72831726074219,59.977054595947266
2011-04-14,38.820499420166016,143.80999755859375,66.8621826171875,67.24150848388672,100.80491638183594,59.931156158447266
2011-04-15,38.763248443603516,145.0500030517578,67.35245513916016,67.36994171142578,101.17269134521484,60.74396896362305
2011-04-18,37.9682731628418,145.92999267578125,67.51824951171875,67.38591766357422,100.03870391845703,60.88166809082031
2011-04-19,38.248111724853516,145.92999267578125,67.6048355102539,67.40199279785156,100.61334991455078,61.143829345703125
2011-04-20,39.221160888671875,146.5,67.3380355834961,67.39397430419922,101.98492431640625,60.750545501708984
2011-04-21,39.475555419921875,146.74000549316406,67.38855743408203,67.37792205810547,102.50595092773438,60.6981086730957
2011-04-25,39.475555419921875,146.8699951171875,67.62645721435547,67.38591766357422,102.39866638183594,60.9274787902832
2011-04-26,39.78083038330078,146.3800048828125,67.91485595703125,67.45014953613281,103.27984619140625,61.51749038696289
2011-04-27,40.27689743041992,149.1999969482422,67.72013854980469,67.47418975830078,103.9541244506836,60.88813781738281
2011-04-28,40.55036544799805,149.82000732421875,67.97972106933594,67.47418975830078,104.29126739501953,61.353553771972656
2011-04-29,40.35956573486328,152.3699951171875,68.11675262451172,67.50630187988281,104.53646850585938,61.543643951416016
2011-05-02,40.62031936645508,150.41000366210938,68.0958023071289,67.49507141113281,104.37557220458984,61.642391204833984
2011-05-03,40.289615631103516,149.8800048828125,68.2764892578125,67.51913452148438,104.00008392333984,61.99130630493164
2011-05-04,39.94618606567383,147.72999572753906,68.44999694824219,67.55130767822266,103.31050872802734,62.26777267456055
2011-05-05,39.15757751464844,143.47000122070312,68.78977966308594,67.56730651855469,102.3757095336914,62.860294342041016
2011-05-06,39.176639556884766,145.3000030517578,68.82589721679688,67.57535552978516,102.82777404785156,62.583839416503906
2011-05-09,39.456478118896484,147.3800048828125,68.92713165283203,67.60749053955078,103.22621154785156,62.51792526245117
2011-05-10,39.83171081542969,147.89999389648438,68.59455871582031,67.54324340820312,104.10734558105469,62.0703239440918
2011-05-11,39.030364990234375,146.5399932861328,68.84032440185547,67.60749053955078,103.01166534423828,62.425777435302734
2011-05-12,39.15757751464844,146.58999633789062,68.68849182128906,67.57535552978516,103.50201416015625,62.030792236328125
2011-05-13,38.547019958496094,145.6300048828125,68.95603942871094,67.60749053955078,102.70516204833984,62.59036636352539
2011-05-16,38.47705841064453,145.3699951171875,69.12230682373047,67.63958740234375,102.05389404296875,62.93925476074219
2011-05-17,38.55973434448242,144.74000549316406,69.3246841430664,67.64764404296875,102.03855895996094,63.584381103515625
2011-05-18,38.79506301879883,145.60000610351562,68.92713165283203,67.61549377441406,102.95037841796875,62.74176788330078
2011-05-19,39.01764678955078,145.64999389648438,68.9993896484375,67.62348937988281,103.195556640625,62.715431213378906
2011-05-20,38.46433639526367,147.49000549316406,69.1656265258789,67.64764404296875,102.3757095336914,62.74835205078125
2011-05-23,37.5739631652832,147.8300018310547,69.25963592529297,67.65567016601562,101.18802642822266,63.051151275634766
2011-05-24,37.79019546508789,148.58999633789062,69.33192443847656,67.65567016601562,101.10376739501953,63.288124084472656
2011-05-25,38.03186798095703,148.5800018310547,69.33911895751953,67.68782806396484,101.44088745117188,62.991905212402344
2011-05-26,38.38802719116211,148.22000122070312,69.72230529785156,67.72796630859375,101.90829467773438,63.53173828125
2011-05-27,38.66786193847656,149.6999969482422,69.71503448486328,67.75206756591797,102.299072265625,63.50539016723633
2011-05-31,39.46919631958008,149.63999938964844,69.8234634399414,67.75206756591797,103.3641357421875,63.650238037109375
2011-06-01,38.534297943115234,149.91000366210938,70.39891052246094,67.79704284667969,101.0424575805664,64.51044464111328
2011-06-02,38.731449127197266,149.5,69.97856140136719,67.75684356689453,100.93517303466797,63.28153991699219
2011-06-03,38.750545501708984,150.22000122070312,70.25393676757812,67.7809829711914,99.9314193725586,63.644866943359375
2011-06-06,38.248111724853516,150.47999572753906,70.21047973632812,67.78900146484375,98.8740234375,63.16255569458008
2011-06-07,38.5978889465332,150.4199981689453,70.34091186523438,67.83718872070312,98.812744140625,63.45330810546875
2011-06-08,38.101837158203125,149.80999755859375,70.49308776855469,67.84526062011719,98.39894104003906,63.9488525390625
2011-06-09,38.496150970458984,150.55999755859375,70.21047973632812,67.77291107177734,99.14988708496094,63.69118118286133
2011-06-10,37.60575866699219,149.24000549316406,70.43511962890625,67.82921600341797,97.77069091796875,64.18006896972656
2011-06-13,37.663002014160156,147.77000427246094,70.28298950195312,67.80511474609375,97.84730529785156,63.856353759765625
2011-06-14,38.330780029296875,148.6699981689453,69.72489929199219,67.74880981445312,99.08854675292969,62.891700744628906
2011-06-15,37.0715446472168,149.1199951171875,70.4786376953125,67.84526062011719,97.32625579833984,64.03473663330078
2011-06-16,36.944339752197266,148.97000122070312,70.67430114746094,67.8532943725586,97.54080200195312,64.3254623413086
2011-06-17,37.306854248046875,149.94000244140625,70.62358856201172,67.86936950683594,97.83187103271484,64.02151489257812
2011-06-20,37.262325286865234,150.02999877929688,70.51490783691406,67.86936950683594,98.3323974609375,64.100830078125
2011-06-21,38.070030212402344,150.75999450683594,70.42062377929688,67.87738800048828,99.67994689941406,63.81671905517578
2011-06-22,37.70112609863281,150.99000549316406,70.39164733886719,67.86128997802734,99.0793228149414,63.856353759765625
2011-06-23,37.376949310302734,148.33999633789062,70.76122283935547,67.90148162841797,98.7944107055664,64.34528350830078
2011-06-24,37.020362854003906,146.25999450683594,71.05839538574219,67.94168090820312,97.64708709716797,64.07435607910156
2011-06-27,37.32508850097656,145.72999572753906,70.78301239013672,67.87738800048828,98.51719665527344,63.195640563964844
2011-06-28,37.772438049316406,146.24000549316406,70.13080596923828,67.75684356689453,99.80315399169922,62.6869010925293
2011-06-29,38.43375015258789,147.17999267578125,69.71040344238281,67.75684356689453,100.65785217285156,62.27067184448242
2011-06-30,38.99132537841797,146.0,69.47129821777344,67.74880981445312,101.62039184570312,62.17161560058594
2011-07-01,39.41923904418945,144.92999267578125,69.29764556884766,67.72551727294922,103.12195587158203,62.072147369384766
2011-07-05,39.18583679199219,147.6300048828125,69.73352813720703,67.80594635009766,103.03726959228516,62.21136474609375
2011-07-06,38.9394645690918,148.91000366210938,69.85704803466797,67.8300552368164,103.16046142578125,62.529571533203125
2011-07-07,39.27660369873047,149.14999389648438,69.58822631835938,67.7657241821289,104.23078918457031,62.34389877319336
2011-07-08,38.790340423583984,150.25,70.3292236328125,67.86221313476562,103.4915542602539,63.22566604614258
2011-07-11,37.616844177246094,151.58999633789062,70.86680603027344,67.91046905517578,101.62039184570312,64.1737060546875
2011-07-12,37.36399459838867,152.77000427246094,70.96849822998047,67.90242767333984,101.18148803710938,64.39241790771484
2011-07-13,37.921566009521484,154.13999938964844,71.08473205566406,67.91852569580078,101.52027893066406,64.57144927978516
2011-07-14,37.59090805053711,154.5399932861328,70.67794036865234,67.89437866210938,100.81956481933594,63.649940490722656
2011-07-15,37.7205810546875,155.1999969482422,70.96849822998047,67.91046905517578,101.4048080444336,63.75599670410156
2011-07-18,37.16300582885742,156.57000732421875,70.92493438720703,67.91046905517578,100.57318115234375,63.13947677612305
2011-07-19,37.7205810546875,154.66000366210938,71.19373321533203,67.91046905517578,102.20561218261719,64.45216369628906
2011-07-20,38.16792297363281,156.02000427246094,70.84505462646484,67.88630676269531,102.1440200805664,63.68971252441406
2011-07-21,38.978363037109375,154.8300018310547,70.45272827148438,67.85418701171875,103.56085205078125,63.199188232421875
2011-07-22,39.01725769042969,156.1199951171875,70.72154998779297,67.86221313476562,103.63020324707031,63.67646026611328
2011-07-25,38.77088928222656,157.33999633789062,70.49632263183594,67.8300552368164,103.05266571044922,62.980377197265625
2011-07-26,39.00429916381836,157.77000427246094,70.79414367675781,67.87028503417969,102.66764068603516,63.41127395629883
2011-07-27,38.05771255493164,157.19000244140625,70.67794036865234,67.8300552368164,100.5654296875,63.41790008544922
2011-07-28,37.966949462890625,157.32000732421875,70.81600952148438,67.87028503417969,100.27285766601562,63.65656280517578
2011-07-29,38.06420135498047,158.2899932861328,71.67317962646484,67.9426040649414,99.5875473022461,64.91617584228516
2011-08-01,37.58442687988281,157.72000122070312,71.93386840820312,67.9193115234375,99.16404724121094,65.57136535644531
2011-08-02,36.59245681762695,161.52000427246094,72.59662628173828,68.0078125,96.630615234375,67.54022979736328
2011-08-03,36.80641174316406,161.49000549316406,72.65481567382812,67.9997329711914,97.15425109863281,67.67327117919922
2011-08-04,34.238975524902344,160.63999938964844,73.6160659790039,68.06419372558594,92.6033935546875,70.08111572265625
2011-08-05,34.841941833496094,161.75,72.76407623291016,68.04813385009766,92.46478271484375,68.05902099609375
2011-08-08,32.24208068847656,167.1199951171875,73.92193603515625,68.0721664428711,86.44318389892578,70.2075424194336
2011-08-09,34.41402816772461,168.61000061035156,74.3515853881836,68.14462280273438,90.46271514892578,70.4203872680664
2011-08-10,32.35878372192383,174.5800018310547,75.33473205566406,68.19294738769531,86.46627044677734,72.515625
2011-08-11,33.90831756591797,170.75,74.22779083251953,68.17681884765625,90.34720611572266,68.85724639892578
2011-08-12,34.29732131958008,169.97000122070312,74.7447509765625,68.18489837646484,90.95555114746094,70.22076416015625
